,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
391,4apX9tIeHb85yPyy4F6FJG,Wild Cherry,0.4943545927498367,0.46780847080227306,-0.19936520022234683,-0.6680497585360545,-0.42457230227358633,-0.570565071627283,0.6080486560735004,-0.9566721240712801
392,4csQIMQm6vI2A2SCVDuM2z,Hayden James,0.6919179060539782,0.6541941859854522,0.560545403216114,-0.5840868284026578,-0.6195343330969243,0.20991411455855355,0.12556019347145975,-0.7292187028352348
393,4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,-0.2403705102776947,-0.04339882270843845,0.1684090601502912,0.09315668869970949,-0.01948630586507575,0.48869262464685415,0.028927931578935036,0.48174503334924856
394,4fXkvh05wFhuH77MfD4m9o,St. Paul & The Broken Bones,-0.0217649505861302,0.6004439486193487,0.6725311079238036,-0.8502567036935721,-0.2881548950988758,0.11312999884197766,-0.5223841753265598,-0.6278465425083426
395,4gcBXAL1iwHPIrf1LdVsKg,Tdot illdude,0.5732630167026745,0.458527854278629,0.6358947955895713,0.67880428202019,-0.6738531659952416,1.0326629665339528,0.0038107014322031597,-0.33143620681929675
396,4h54d9jwGBxJnRFn2hwGaI,Tilka,0.657432002252367,0.7655615842691773,0.7296821576515866,-0.17830703702483505,-0.468951424719077,-0.3783387343461803,0.8373391186811491,-0.804564447931901
397,4hImyLoQH7OA08maVM1HAd,Vin Downes,-1.2392927068362072,-1.5228837735193164,-1.389060217686372,-0.7997804553729083,1.726216453562522,-1.0284864510142022,-0.18840160439001724,1.5658167639803129
398,4hcacKtQRVlDecmw4m1hWz,Safakash,0.7030235360917844,-0.19962253418977505,0.09031726939716407,0.7979774731772693,0.2174054720651892,0.6077857306412543,0.5683005856817073,-0.1447439322069476
399,4k9wp4ipHdA1bu1T4x1ZTG,Spade O,0.45051657944270435,-0.012463434296292514,0.3094029496604125,-0.8257572563379328,-0.665001981776975,-0.057626032006331256,0.5355601437634562,-0.41146089069869296
400,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,0.487340510620695,0.5451469418326379,0.5403235433194212,-0.5971367852855611,-0.5308315501187878,-0.6332986232356008,-0.5186477278667155,-0.7349823179175039
401,4kVLtXuKJTE7SgYd2sQtaL,François Couperin,-1.9366093718416526,-1.7811246621368073,-2.456558755893159,-0.8315435579746918,1.8736589187220434,-1.1059808382950649,-1.058414068962383,1.752509038592662
402,4kYSro6naA4h99UJvo89HB,Cardi B,1.3933261189680883,0.47090200964348733,0.705253511890934,0.5657867309022164,-0.6751700626685663,0.2535256745001652,0.6133884832862284,-0.95461618266706
403,4l1cKWYW591xnwEGxpUg3J,Miike Snow,0.6404813037736092,0.9685750707238852,0.8370616980905099,-0.7035062451613011,-0.6383940463984764,0.7746838158024214,-0.30844034749651006,-0.8869765828620252
404,4lUFpolDE7BJirBW8Fub5z,Matthew Mayer,-1.3456729524615143,-1.7524398232316452,-1.6788092503733505,-0.6690346609423115,1.8588025486584412,-1.312129327403682,-1.1742725719988591,1.7277912140723355
405,4muoYBXYYxGuhcZQlO9peY,Rick Gallagher Project,-0.7260956977207162,-1.2616344183787442,-1.1260828507349099,-0.6357942047311426,1.943455827134061,-1.0408989719206605,0.1080160694789739,1.7376783438804657
406,4myE0zw6Jyrspdx6mLZF3c,Darnell Williams,1.2530444763852662,0.9155982180680852,0.753618236712978,0.7284187407353789,-0.6751888321504429,-0.5388628222851112,-0.22368311689877637,-0.9334565616859184
407,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,0.6621080570051285,0.26247483021665446,0.7556550665774904,-0.5686977283048946,-0.6742070054869149,-0.5197408306184047,-0.5443948572020797,-0.5055078510295026
408,4pBG47zWhJbDw7mpsg68PJ,Dougie F,0.7661502752540545,0.22187213292571312,0.2526512783374356,0.6937009309148251,-0.675070362409996,-0.1404879958953928,0.5492890828975192,-0.44897673236183794
409,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,0.31374197792445285,-0.09096198239211227,0.3310625718144082,-0.740316972595151,-0.673246078652669,-0.04823277294198365,0.11200304502520532,-0.018043271695108654
410,4qBgvVog0wzW75IQ48mU7v,KYLE,0.8549953155565085,0.14182681540928538,0.610960270516164,1.1434319921718596,-0.6740120338499067,0.4553130076146205,0.6923692520063862,-0.6362215230517002
411,4sTQVOfp9vEMCemLw50sbu,Galantis,0.4855869900884106,1.1166782427470332,0.8523445783810981,-0.566851036293163,-0.48619271870296465,0.0383193998652142,0.5092976423646665,-0.9907391022190009
412,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,1.2226501204923221,0.5683484831417465,0.3141156148371271,-0.3209947731312965,0.19202843459896787,-0.18879618536917755,0.33875243704234587,-0.7933803593312921
413,4tb8lx14fMl6nwOLsKBGgQ,Josh Sallee,0.4323968672757559,0.8626213654122855,0.41377383944979484,1.542317466705885,-0.5958894418627485,-0.158100356641043,0.4893055010709003,-0.5947624613827242
414,4u5smJBskI6Adzv08PuiUP,Kiiara,0.5013686748789776,0.33362622356458993,0.6280270410148869,-0.10493180775869954,-0.6646316292898216,-0.23894947930203048,0.016093735610541764,-0.4352801495982217
415,4vpDg7Y7fU982Ds30zawDA,The Band,0.1284533083463089,0.32589237646155345,0.29609033616686886,-0.8124610738534653,-0.6673238277924416,0.37580577910568347,0.42708864030276544,-0.16684457530747487
416,4wkhNurLn15nvnOh3O8yCV,Peter Cavallo,-1.3480109798378945,-1.720212882353292,-1.7671384409030126,-0.7394551829896762,1.8915986863460155,-1.188171855108102,-0.8190953249538897,1.7510550489149959
417,4xRYI6VqpkE3UwrDrAZL8L,Logic,0.8742840414116464,1.0157515380524067,0.6844991474544992,0.9851089303660711,-0.6751709876878343,0.028926140800866598,1.5282526332673805,-0.6593748546788579
418,4xnihxcoXWK3UqryOSnbw5,Sloan,0.458115168415941,-0.2897218529401502,0.3426844833942717,-0.7505353350600658,-0.6729646737758662,-0.1688355098574401,-0.5943143679012268,0.6783014647328213
419,4ylR3zwA0zaapAu94fktwa,Macy Gray,0.19450258172905419,-0.055231608776084073,0.15385837360184804,-0.5647581186798674,-0.6598872587223651,-0.6554398767444186,-0.6099759522731383,-0.22151167920837117
420,50co4Is1HCEo8bhOyUWKpn,Young Thug,1.3372134619349592,0.5331594788229314,0.6084708117928713,0.9189973563460797,-0.6751892245828596,-0.2874254055448216,0.5585514641485512,-0.9377199502187713
421,51Pn4gGnZuyOMDfIT1Zy3N,The Underachievers,0.6340517284885633,0.7601478912970515,0.5913641034536679,2.2616655616757324,-0.6751566667077108,-0.22284674947743524,1.5716369398844614,-0.2892995859605284
422,53A0W3U0s8diEn9RhXQhVz,Keane,-0.6992083828923423,0.8026840503637521,0.7751314201185447,-0.9476389291122183,-0.6750160805974901,0.41589486689816474,0.6430366928239187,-0.6552158044452742
423,53VAKbI2fXRs1PwG6DVToP,Mir Fontane,0.7036080429358794,0.1758557426626456,0.4804700330524489,0.8575640687558086,-0.6751896282276312,-0.9191220776221612,-0.2839458585930859,-0.1357291962054169
424,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,0.034932213291093354,0.9353195281808281,0.8342394240298787,-0.20046734116561415,-0.6375266193906156,1.6440634895615418,1.0087218036065375,-0.8216895383554542
425,53ixqKNKVTgtSx3m3DGMA2,FKi 1st,1.5341922683950064,0.12171881294139018,0.5730991977405259,1.5722338772959363,-0.6747362258287335,-0.5787841733085866,0.7924086958737863,-0.683476187575854
426,540vIaP2JwjQb9dm3aArA4,DJ Snake,0.7491995767752968,0.9422799905735602,0.8662562594818513,0.2315354767787973,-0.6389551939204882,-0.14619104604160363,0.19862134140753654,-0.7865553317843267
427,54jNT6jMGDoxMSBzUDEYSB,Jay Ungar,-1.744131268081139,-1.3910990188835748,-0.715828040704374,-0.8533345237131247,0.33167982966780823,-0.4997801551066677,-1.2661376423046884,1.08483697860831
428,55Aa2cqylxrFIXC767Z865,Lil Wayne,0.07409417184546542,0.7323060417261202,0.7214416498990832,1.328470531747365,-0.6736563387135198,1.2414952439466684,0.21045342503037393,-0.4494981330602491
429,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,-1.1913631456204097,-1.6426655974511453,-1.6270498091104522,-0.7915318977205074,1.8742195364602923,-1.1844816461899657,-0.4826718946613956,1.7533814323992616
430,58lV9VcRSjABbAbfWS6skp,Bon Jovi,-0.8219548201523111,0.9983503820705754,0.8547807866504167,-0.8497642524904436,-0.6710273638763309,0.5539422277902646,0.9490173816476073,-0.8250220826966654
431,5BcbyYRgvvhfVGmCJSjHlT,Manuel de Falla,-1.3345673224237076,-1.5963746556159206,-1.5866194019305597,-0.7933785897322388,1.1216981978372207,-1.4137778094214375,-0.5047971036621213,1.6972574308413433
432,5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,0.6182700436979962,0.7964969726813232,0.5130060604306698,-0.12007468225489873,0.0632947392180636,0.6319398253781471,1.2766794868618438,-0.7777866108362569
433,5CiGnKThu5ctn9pBxv7DGa,Blanco,0.23308003343932993,0.04940734252799936,0.5751227149915443,0.6109691287892495,-0.6470298132508208,-0.05846471585136168,-0.5210671133866913,0.22023655668083958
434,5EvFsr3kj42KNv97ZEnqij,Shaggy,1.3261078318971524,0.7330794264364242,0.6724778574698294,0.9549462941744545,-0.6746518136158852,0.0237263009616744,-0.21169355847877658,-0.8238734308513092
435,5GHBk4xcO1UqlbyrUXv5dq,Alaskan Tapes,-2.171347320430242,-1.7927989043388408,-2.1067831489637925,-0.7957177329470989,1.8018998482261546,-0.6254149950923095,-1.174222466381582,1.5902437905651055
436,5H6xmHXjsq98NLbEjuE29f,NEIKED,0.21846736233695294,0.3421334553779304,0.552438021598546,-0.07107578754362023,-0.6726827307060347,-0.2820578289366235,0.8950178421129988,-0.4969002321377182
437,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,1.1361431075662476,0.3452269942191451,0.6076188045292845,0.621926168058857,-0.6751490282910271,-0.2701485183371837,1.2558570239103384,-0.7464688363710674
438,5Ip2ecnyGpNyZvPuuYU8Ai,Dzeko & Torres,0.24009411556847154,1.4894496731133917,0.9089764361826331,-0.17855326262639934,-0.3151258781153985,-0.22670469516457792,0.6800933757733721,-1.0125362685940056
439,5Jj4mqGYiplyowPLKkJLHt,Tom Cochrane,0.0010308163335784862,1.1062375491579353,0.677070709125102,-0.858382148545191,-0.6694748171429106,0.7862576528638481,-0.3147393393828382,-0.7269443721814293
440,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,0.40609405929147835,0.5880697932544899,0.7111509996685738,1.2788560730321772,-0.6751848349459691,2.0892368745039898,0.8029523493380627,-0.6639113024731765
441,5KFXAufcOTSKibMfLnmyYC,Lance Allen,-0.12230012777048671,-1.0955887210765507,-0.23345880337931196,-0.9374205666473034,0.8735449045725061,-0.9630691111017852,-0.17737836858894324,0.9859656805270037
442,5LHRHt1k9lMyONurDHEdrp,Tyga,1.40150921478542,0.6124314116290547,0.8146698821943695,0.13599994337188265,-0.6751761593864697,-0.33338528025251957,0.15351912791236313,-0.8650533265021731
443,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,-0.30408175628405987,1.5428132181243435,0.9654618552357388,-0.3581748389674927,-0.673242420621927,0.6854478546911236,0.7978344184304205,-1.0515630090908008
444,5Lhxlge1CR1DrgDAje8Qaw,NoMBe,0.4762348805828888,0.20447097694388083,0.4711112657664876,-0.30732925224448265,-0.6154697928266668,1.1341437117827018,-0.5088556586616068,-0.6056121323574698
445,5M0lbkGluOPXLeFjApw8r8,Shelley FKA DRAM,0.9584530269613395,0.5397332488605121,0.6615615144051237,0.3838260113462629,-0.6727557007108452,-0.8632657335430972,1.2357217237100673,-0.3417487740071124
446,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,-1.3117715555039988,0.10644446491289311,-0.26820472459746114,-0.6898407242744874,-0.34551037844745947,-0.8461565831044655,0.9879279724363286,-0.6162189288964582
447,5MV6MvG9LFSSmrPqOkpBZQ,Andrew York,-0.9230745041807621,-1.5298829051475644,-1.1662203804179438,-0.5123120655466898,1.946258915825306,-1.0289896613212204,-0.8220801881545693,1.7373875459449324
448,5NGO30tJxFlKixkPSgXcFE,The Police,0.382713785527674,0.34754714835005535,0.23771452599767962,0.07296618937144399,-0.6312285219893998,-0.9120771333239008,0.6942947392989102,-0.6648302239494618
449,5No9X0ZejwFDnD1dVllwQA,Terror Reid,0.49786163381440685,1.080329161362762,0.6943637940532152,1.8076255523913243,-0.6740057521281496,0.6064438364892047,0.36748442957839067,-0.8173799129508514
450,5P3qoSf6XGEggz0Zayqc27,A Jackson Sound,-0.6197154520954095,-1.1999569877320284,-0.43489195815012144,0.5080468273354088,1.7301407777302658,-1.1138644664383566,-2.4723516408644635,1.2363427030211356
451,5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,0.2991293068220765,0.9283590657880952,0.5848808606823119,-0.817754924287096,-0.30620754871062195,-0.26058752250383066,0.4926411035925236,-0.8643077205954658
452,5Pqx4mXYDGIDcg8E5FYjZ8,Carl Douglas,0.5668334414176279,0.95272068416266,0.21392488568471715,-0.6529068840398555,-0.6218456170742022,0.27650561185401396,-0.5953522699734056,-1.0069961608049876
453,5Q81rlcTFh3k6DQJXPdsot,Mura Masa,0.710037618220926,0.49719708979381144,0.4957396007295434,0.5841305382187502,-0.46516406507096475,-0.5286308793757332,0.16306066903108368,-0.5425147963054645
454,5QQDdATA7gqVa1v6g6nP62,Marco XO,1.243692366879745,-0.2235974602091887,0.2678809081740495,1.5915625870187269,-0.6736858244034629,-0.10106985517893609,0.6552051998770527,-0.5025707918806166
455,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,0.657432002252367,1.100050471475505,0.8027950309581287,-0.10480869495791748,-0.4617194755172841,1.1215634541072366,0.6874589015131786,-0.9132269125026121
456,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,0.4084320866678578,1.1758421730852626,0.8730989428175328,-0.3390923548462661,-0.5271796020791724,1.7252480857605423,0.7017819501092518,-0.8074927831427209
457,5SyGEPymt1G2uto47tVWvZ,MadeinTYO,1.4219669543287488,0.3440669171536893,0.5999507391570034,1.7987614307350126,-0.6751580430242582,1.0737584749404707,0.5712281853197871,-0.8104094864361193
458,5TOIlVyy8otZ53kt3WxdrK,Eik Octobre,-1.2731941037937229,-1.5972833826505273,-1.5881237272553308,-0.8794344374789312,1.6510376148633132,-1.0984326836897862,0.4227509254355893,1.712088125553539
459,5X4LWwbUFNzPkEas04uU82,DVBBS,0.7375094398933949,1.0285123857724177,0.7999727568974973,-0.32554994676023435,-0.4904934444232577,0.1069237383887482,0.5949496161280698,-0.8770577560789213
460,5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,0.9981994923598067,0.30694445105911444,0.42884371792448645,1.7944524827076387,-0.5747947586735376,-0.8498467920226018,0.2179048461140856,-0.44836605669721813
461,5Y8EphH8Vdqu5SLj6K5vjj,Tone-Loc,1.9708188809340403,0.4867563962047125,-0.15588620455243327,0.9318010876274189,-0.6742435689758036,-1.0239575582510345,-0.6131612379429299,-0.927489388048776
462,5Y9xEAGW4GwGJgbiI6W85P,Ritchie Valens,-0.23861698974540896,0.1594599868042086,0.1581849729872496,-0.6641101489110272,-0.6731491954982335,0.5772576386821265,-0.5741361200290009,1.2232567959221394
463,5Z5jUyiNvFaqp0EVyLNf0p,Futuristic,0.9923544239188558,0.7237988099127801,0.5291409479848445,2.1594819370265843,-0.6751873717412347,0.6277464061529922,1.3966681243510604,-0.41661092213698664
464,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,-1.63441933344449,-1.5892788508988844,-1.6610768491999506,-0.7500428838569375,1.8405824721653445,-0.6218925229431791,-0.2714194542736847,1.7135421152312051
465,5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,0.7147136729736863,0.9906165349675389,0.6663141174223186,2.1570196810109423,-0.5675061394276737,0.8620746724546497,0.8929849856405948,-0.8736522214558914
466,5cj0lLjcoR7YOSnhnX0Po5,D C,0.9146150136542073,0.7446801970909789,0.8268242983139749,0.06767233893781342,-0.675147150221604,0.21326884993867806,0.2205103382125221,-0.7256128084346226
467,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,1.0864600258181656,0.8788624443286612,0.7983752432782721,1.2755320274110598,-0.6319970083757257,0.9244727505249551,1.2278121941255309,-0.8780200064476009
468,5dtbsNKCK6Q9yZzdhZpaqW,Sean Leon,0.24360115663304238,-0.02058397375448078,0.3219700567983175,0.36622088083442145,-0.5743402238268086,-0.6472207750631152,0.3905043817447891,-0.12494059279713304
469,5eIbEEQnDM8yuDVB0bimSP,RL Grime,-0.5285323844165754,1.1147447809712745,0.965807983186571,0.08601614625434752,-0.2674297571072754,-0.62893746724144,0.18434839842874348,-0.6751180733127572
470,5fW1JQP4DfDyNqvYQ5m4Ju,Tunji Ige,0.5229954281104963,0.504930936896848,0.6263629643281939,1.6974395956913388,-0.670770317840255,-0.16313245971122883,-0.022831171068831736,-0.30118740556512763
471,5gCRApTajqwbnHHPbr2Fpi,Juicy J,1.045544546731509,0.7400398888291572,0.6939111651944347,1.1332136297069453,-0.6751416954110109,0.16093497800874426,1.4594790945812015,-1.050291611436856
472,5gqhueRUZEa7VDnQt4HODp,Nils Frahm,-1.6203911691862076,-1.718175013641642,-2.074619874763391,-0.8241567899277655,1.761535371072217,0.22350079284805563,1.1645717471758652,1.6501481652849561
473,5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,-0.3315535779565288,-0.7661268344871971,0.019361039476576046,-0.8901452511469744,-0.6747306757131248,-0.1715192981615387,-1.3600713588095477,1.2343071174724025
474,5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,-1.5814630133694745,-1.7356303065531953,-2.0409922130786993,-0.7771277000290008,1.7873237870316774,-1.3139744318627502,-1.1474803826459905,1.7103433379403403
475,5kf5KPLB7nXG4xYdI1QXoa,Scotty Atl,0.7392629604256806,0.32086537584457986,0.4413309493814305,1.4086169650565166,-0.6751827606603377,-0.07725123398005597,0.561858434888873,-0.603041478607356
476,5krkohEVJYw0qoB5VWwxaC,The Black Crowes,-0.4467014262432623,0.9326126816947652,0.6250317029788397,-0.741548100602972,-0.6714979071625755,0.93839490235247,1.5395478709908164,-0.9081146847959374
477,5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,0.8696079866588855,0.11475835054865813,0.43913436815499574,2.233103391894284,-0.6751896282276312,1.476326720555346,0.5181591786774754,-0.6244965502909995
478,5lpH0xAS4fVfLkACg9DAuM,Wham!,0.7924530832383341,0.48250278029804244,-0.004854604468179767,-0.675559639383763,-0.6726305624224018,0.9310144845161974,0.12956148490834446,-0.4858499105874545
479,5ndkK3dpZLKtBklKjxNQwT,B.o.B,0.5656644277294373,0.972441994275403,0.6907427631829715,0.8181679725055344,-0.6751896282276312,-0.5334952456769131,-1.193906816026356,-0.8842867019583426
480,5nki7yRhxgM509M5ADlN1p,Oliver Heldens,0.7515376041516763,1.2234053327689365,0.7867267064714214,-0.32665796196727354,-0.38544289963407596,0.36171589050916325,0.5519160488319306,-0.9152014304848828
481,5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,-0.24621557871864563,0.6511006471442375,0.6469442647892125,1.4673417710295806,-0.6751766499269907,0.8338948952616079,0.1961733241062573,-0.781403846356355
482,5ou3jxRm9LFgxvuZij5LBT,Jesse Brown,-0.7079759855537684,-1.7467554456109131,-1.6510790764662984,-0.8288350763574854,1.6942615928684077,-0.9323732823736508,0.08331400016111315,1.7370967480093993
483,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,0.5206574007341161,0.599670563909045,0.7549894359028132,-0.35251165013151564,-0.6751527395804543,0.008797728520122793,-0.6222804602874558,-0.33539105874254893
484,5r2JG9bxzdaGLiu4cq9X9t,Estas Tonne,-1.5496658410507016,-0.13268608751299435,-0.18694453183287044,-0.8209558571074308,1.3828538142124873,1.407051434955784,-0.6899946230654749,1.1281658710027653
485,5rTYV6DZJs6SODloWWA67D,Pavel Fedorov,-1.1101166942911924,-1.8172339942608846,-1.6779838683367507,-0.7259127749036444,1.9468195335635554,-1.0460988117598529,-1.018844947203727,1.7609421787231254
486,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,-0.7909759574152712,0.31390491345184696,0.37093384922757133,-0.8565354565334593,-0.6690645430666163,-0.25538768266463796,0.6017711380231512,-0.2487041941600859
487,5sWHDYs0csV6RS48xBl0tH,Two Feet,0.5212419075782105,-0.21895715194736626,0.3611357656963233,-0.05002349860988016,-0.27154129676561883,0.0389903469412392,-0.28967937279870815,0.08187489895411743
488,5uDWJuVykK2j91dsIItMhG,William Ogmundson,-0.9447012574122811,-1.679776462775066,-1.7151260599837372,-0.7313297381380574,1.6098882728758277,-1.3322577396844253,-0.8493591177895632,1.730699193427667
489,5vCOdeiQt9LyzdI87kt5Sh,AronChupa,1.2886993938750673,0.8196985139904327,0.6323403277867954,0.8187835365094452,-0.667870034851729,-0.12455300283980393,0.6380118152055095,-0.3869204529190416
490,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,-1.9086699446939075,-1.7965188847954014,-2.0753387558920426,-0.784268242474363,1.4240434926462404,-1.0048355665843283,-0.2633667657826401,1.647240185929624
491,5wWvcn0hJXPhCw9eYUody0,Derek Pope,0.07467867868956045,0.4968103974386597,0.5506408187769175,-0.8711858798265303,-0.6738613846512844,-1.0190931919498545,0.43680913005462013,-0.6413301157841808
492,5xpkLC1MxiPRiIJUDEzuVm,Odd Future,0.2412631292566616,0.24781918995640007,0.3571552942617536,2.8180123084100717,-0.6729254893990513,0.8808611905833449,0.0013483682402747473,-0.49227654496273954
493,5y2Xq6xcjJb2jVM54GHK3t,John Legend,-0.6518633285206396,-0.0012493559968895685,0.5250806008693137,-0.1682117873607023,-0.6751896282276312,-0.7255538461890094,-0.22966715919078787,0.25984323550046884
494,5zaXYwewAXedKNCff45U5l,Dusty Springfield,-0.05741986807593081,0.042446880135266866,0.14223646202198453,-0.8144308786659792,-0.6712730125537881,-1.1204062004295978,-0.16041403816781347,-0.22343966952095656
495,5zpayGYc28hy7DRqBvx2ox,Tre Pierre,0.7743333710713856,0.12287889000684639,0.306354361170391,1.694238662871004,-0.626246864358052,0.04720944862254271,0.6991335103388616,-0.8309136488705692
496,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,-0.1749057437390444,0.5200119387477686,0.6398220165701667,-0.7810673096540283,-0.5537855865079419,0.337394059003264,0.6290786994394444,-0.5882340477300028
497,62Jfwxon19ZOT9eSL6bvtY,Sweater Beats,0.1892420201321983,0.541666710636271,0.6830214473567159,-0.1432198888019348,-0.6712620945233357,1.4085610658768406,1.1661464951474485,-0.9823553977375771
498,62YkNnSYBl9pu7CWcTsQOC,Rich Batsford,-0.8833280387822966,-1.8141520561903246,-1.961183095184905,-0.6026768613207559,1.9294403836778324,-1.0405634983826482,-0.950873098393991,1.7559986138190606
499,62olK5zZHSgFUXGDykgBL8,Ace Frehley,-0.2853775372730164,1.3780822748296657,0.6079649324801167,-0.26473222317387357,-0.6642695655359282,-0.3317079125624578,0.8448621192181168,-0.7814253654035844
500,638KWLnUcmoRanf4Jtw6AA,Yall,-0.3859127144573729,-1.1199116702156007,-1.3559916857684091,-0.7662937735601754,1.9557894173755408,-0.8134479131482564,0.8226939625454355,0.37497013817808394
501,64MoApwh8MFMHUarm13lrv,Chuck Inglish,0.9602065474936259,0.5254256317198949,0.606114479204514,0.7579658129230847,-0.6503498055121756,-0.6270923627823713,-0.5096000849754457,-0.5789634095452025
502,655963AgkTZeYUvCyodCIL,Sonny Digital,1.386312036838948,0.1619348178771806,0.33954270660979513,1.4952883768071195,-0.6751854516254812,-0.8357569034260808,0.8694997670280461,-0.9374183927596234
503,65FgZ9ojgAbjhpXy8fL6vt,Songs Of Eden,-0.626729534224551,-0.913232340234054,-0.8481021683762241,-0.8412694692364784,1.1270764280473398,-0.6252472583233032,-1.2156168641982092,1.1691683799129542
504,65YH4PPgJlL7o1gqVGncZ1,Shoshana Michel,-1.108363173758907,-1.390712326528423,-1.1262559147103257,-0.7393320701888941,1.8792650961045347,-1.0947424747716499,1.1709494764607742,1.7487286654307295
505,65YhYi4Fz5Ibgq7ueev2Rm,Frederick Delius,-2.6453239203069523,-1.8596154763855246,-2.1573577676257645,-0.8040894034002821,1.427407199075735,-0.2522006840535203,-2.426583738454033,1.6111812419234999
506,65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,-0.2649197977296885,-0.06273344046602923,0.3190412818297381,-0.16267171132550762,0.09544840897760427,-0.3872287831035093,-0.018028189755508246,0.09932277508611252
507,66vvInxZmZUNu4DKe0q4xD,Zachary Bruno,-1.0551730509462534,-1.9318407144037169,-2.282988901164337,-0.22115029169700806,1.9684033164861467,-1.0885362143184207,-2.529715414701996,1.7632685622073911
508,67ea9eGLXYMsO2eYQRui3w,The Who,-0.41046200190936666,0.8061642815601185,0.2819390280232318,-0.7430254542123573,-0.38941776068783435,-0.8991614021104236,0.9757880971644991,-0.6062984154853284
509,67nwj3Y5sZQLl72VNUHEYE,Wale,0.33595323800006655,0.629832567610887,0.5887282059819462,1.7231701710547989,-0.675183764166089,0.6864542753051613,-0.05181369169126375,-0.28223319612707004
510,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,-0.13399026465238792,0.9631613777517589,0.6367201776261711,-0.3947393407997782,-0.21749428778695762,-0.2672969932640783,1.4544900066894204,-0.8813234709952588
511,68DGxDpMWfSsPJEjT4wQnW,Nickelus F,0.6621080570051279,0.3193186064239723,0.27854431158237825,1.264574988141453,-0.6501711562606164,1.325195891680761,0.5194690826720193,-0.6985569685126086
512,68kEuyFKyqrdQQLLsmiatm,Vince Staples,1.128544518593012,0.30075737337668507,0.5357306916641484,0.9510066845494273,-0.6432633646443452,0.3204526453336379,-0.11249875215977,-0.28340220382791376
513,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0.12786880150221386,0.5965770250678308,0.6339378414060204,-0.6946421235049896,-0.6727043929754406,-0.06668381753266567,-0.28929284375113945,-0.6888268695896658
514,69lxxQvsfAIoQbB20bEPFC,Philip Glass,-1.9965213233613999,-1.7469375777101899,-2.203099907589581,-0.8066747722167064,1.8674921236013031,-1.401365288514979,-0.5912865570285925,1.741167919106865
515,6BeZ093zzZgeGLSV9TG5Ez,Jonny Southard,-0.7950675053239373,-1.7520415301058387,-1.5933156465178127,-0.7506584478608479,1.9213114264732196,-0.8142865969932873,-0.7542085505793908,1.754835422076927
516,6C3BLXg58ruQY0PmlhV7sy,Ryan Stewart,-1.7355390174729413,-1.5507256230902478,-1.1317273988561727,-0.8602288405569226,1.596763651005677,-1.2841172869796469,-1.8684644255441099,1.7147053069733387
517,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,0.9894318896983799,1.1538007088416078,0.8846010408759546,1.2932602707236833,-0.6733039344032564,0.36238683758518775,-0.35982007904203067,-0.8428415985902722
518,6FITmSxIMsk6TfulFiCIIz,Ram Jam,-0.6454337532355933,1.4867428266273293,0.7253821834931721,0.07567467098865031,-0.4616219056061192,2.0550185736267257,0.7913922676375853,-1.0614873319548863
519,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,1.0385304646023674,0.6174584122460287,0.8244014026581499,0.5899168398555091,-0.6751849470695167,0.7394590943111201,0.8717688356961911,-0.7631929164415204
520,6Gu8tuGEyU4yXZQubpTq4m,Vincent Boot,-1.4812785402915762,-1.5778327571863904,-1.6533155955332142,-0.6554922528562797,1.7379894260657538,0.5593098043984627,-1.1016838484542604,1.532665799329521
