artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,0.8174366225108283,-0.06169918594098218,0.4839992101963383,0.32818213327620244,-0.1663468990912212,-0.3951151598916567,-0.6321430082743582,0.30098597421418233,-0.46618246073751324
Don Toliver,4Gso3d4CscCijv0lmajZWs,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,0.5395683431689414,-0.9988619015637364,-0.4901415040761873,-0.6162148193163741,0.8492890610587431,-0.1365019488338557,0.007227930803207181,-0.9623905077288369,-0.0688856652516719
Pink Guy,3yJnBqAoRUNeDabdYoiYWD,https://open.spotify.com/artist/3yJnBqAoRUNeDabdYoiYWD,0.7603138751896746,-0.5948738305263574,-0.5494589837430813,1.4402351864752303,1.6339703475096696,-0.261476948128947,-0.12422999221223134,-0.6586880844509264,-0.5149342569249317
Shaaye,5H8BN7O47mCSpMIQCHAHij,https://open.spotify.com/artist/5H8BN7O47mCSpMIQCHAHij,-0.16914099647656958,-1.0683090191357818,-0.7233616349753368,-0.049471451776133726,0.6160305656295846,-0.37698296313228846,-0.7165236825271419,-1.2355164753735228,-0.15443860985378402
Riton,7i9j813KFoSBMldGqlh2Z1,https://open.spotify.com/artist/7i9j813KFoSBMldGqlh2Z1,0.7486956892938457,1.205524023948909,0.6081132941579902,-0.6233155482832358,-0.45713118481612114,0.020576856220770615,0.3124970110150174,0.7319006745335774,-0.06832547863732467
Kah-Lo,59iOp415oyqGlBHyAhu4z3,https://open.spotify.com/artist/59iOp415oyqGlBHyAhu4z3,1.2521504114463935,1.308574585507428,0.7589559773912294,-0.3921473719176341,-0.8955403660827906,0.0606897804683439,-0.6785686688188441,1.2061912770303373,-0.005763526332341039
3NIGMA,6tZIB0k2xzSx5o7P1m7tvq,https://open.spotify.com/artist/6tZIB0k2xzSx5o7P1m7tvq,0.7409502320299612,-1.136262650308427,-1.4014866856571755,1.1969694718697912,1.0453146123828068,0.31743596683028386,0.2256728809441022,-0.5053791580666666,-0.019316930251664526
BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA,0.3449637294138206,-0.6613339752996048,0.04828969087606766,0.4513929303493361,1.3112971154718216,-0.383979143636535,-0.31139870788105223,0.7546552461676048,-0.24064510550596976
Death Grips,5RADpgYLOuS2ZxDq7ggYYH,https://open.spotify.com/artist/5RADpgYLOuS2ZxDq7ggYYH,-1.5730051255557904,1.652076457369155,1.4950644600044805,2.1489931333527004,-0.7588851101414512,-0.419562087470872,0.16083985323636424,-0.7997664285818968,-0.7335081813253644
Audrey Mika,3JDG63cSaK3xgDnB2H55Xp,https://open.spotify.com/artist/3JDG63cSaK3xgDnB2H55Xp,0.5240774286411691,-1.1907749038864843,-0.22485658296352876,-0.09194433059643475,0.8933716139581324,-0.4244047550711318,-0.5448301870398168,0.9238923726956844,-0.1454133810670944
Tierra Whack,4lPl9gqgox3JDiaJ1yklKh,https://open.spotify.com/artist/4lPl9gqgox3JDiaJ1yklKh,1.5658414306337505,-1.1265549887123358,-0.4704166554158713,0.22285465360109064,1.127504653540199,-0.4201905176731,-0.15566912373884814,0.7254298432251504,0.34520894829491694
King Staccz,6cuxxfjj93mAeGlMFvSQK2,https://open.spotify.com/artist/6cuxxfjj93mAeGlMFvSQK2,1.7672233194947704,-0.6284772745128312,-0.8261309551693032,2.9278379050327104,-0.48149207611833605,-0.42670996308423603,-0.11592224243058638,-0.768905540803247,0.7592490992540003
Mahogany Lox,1wG6KrT3zgutFeiCddBivH,https://open.spotify.com/artist/1wG6KrT3zgutFeiCddBivH,0.8968275594656531,-0.596367316925757,-0.3057094046460322,0.22824594781667093,-0.14327577945168432,-0.41909066123180494,-1.0372679829204479,-0.21668053045994282,-0.05418854699472319
Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,https://open.spotify.com/artist/3PyJHH2wyfQK3WZrk9rpmP,1.2463413184984802,-0.45224587938377087,0.2021339815141383,0.02574367728025067,-0.7035104747259625,-0.42736974573831144,0.2543427625435036,0.9850452839621328,0.3197982610385962
Yung Baby Tate,3IJ21966TwNZI24MwZHMu4,https://open.spotify.com/artist/3IJ21966TwNZI24MwZHMu4,1.727527851017359,-0.10052983232535116,0.12056649140191282,0.9496274128574494,-0.18115953180901861,-0.42735141940150745,0.2944154379608489,1.0739303294075522,0.28535456462594083
Breakbot,0iui2Be5CP8EWxvHYsVspL,https://open.spotify.com/artist/0iui2Be5CP8EWxvHYsVspL,1.4390095679376278,-0.2842286594514056,0.502151788311267,-0.7173344596037162,-0.022497875896618225,0.4243644102456265,-0.22685513657372627,2.075131481304761,-0.4958801316675117
Irfane,3nqQeOUvDPTu4vtYtPfBjX,https://open.spotify.com/artist/3nqQeOUvDPTu4vtYtPfBjX,0.6099229133158999,0.811741443307424,-0.08630619672150117,-0.960468679228288,-0.8413274025594011,5.056973287909748,1.757448183821224,0.5766481284889098,-0.03467537992832749
HRVY,28y6CyJNkGNjJQKrlx4AmN,https://open.spotify.com/artist/28y6CyJNkGNjJQKrlx4AmN,0.159072755080573,0.6073827209896858,0.863440501816528,-0.20595047900882213,-0.5591218531826879,-0.42726322336612055,-0.9110227656503559,0.9018488814252196,-0.2580886942471425
The Boyboy West Coast,5CsBiyjBzZ8ZWwEpcMg5fy,https://open.spotify.com/artist/5CsBiyjBzZ8ZWwEpcMg5fy,0.8358320835125561,0.6394926785767608,0.8132707780500712,-0.07997828733746475,-0.5507778201812811,-0.32846168594031905,-0.15941575599331553,-0.09224146683635498,-1.305676564922987
Weiland,02YFwGQvc8ELtBL9c2JtMZ,https://open.spotify.com/artist/02YFwGQvc8ELtBL9c2JtMZ,0.24233642066734007,-0.9017852856028145,-1.0231888635245394,0.7635620149295053,-0.4737929289482681,-0.42619282890669646,-0.12846531563032493,-1.1353963601838017,1.442793474301172
Ori,0wZY7dOoByrh1iyaDT8jhJ,https://open.spotify.com/artist/0wZY7dOoByrh1iyaDT8jhJ,0.0298204369894863,-1.7881694636460088,-1.4228552717058516,-0.4798545241564603,0.5513518069801135,-0.42412323042572986,-0.47641342413215365,-0.2173916108235061,-1.036222913237583
Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT,https://open.spotify.com/artist/5lHRUCqkQZCIWeX7xG4sYT,0.39724556594504745,-0.6187696129167392,-0.39799692120408214,2.0126328381927867,-0.462777226074171,-0.4274038432561521,1.3902239238652514,0.19076851786186208,0.18413195556141854
Absofacto,7gAYvcQFmAruyvwGjxrSUr,https://open.spotify.com/artist/7gAYvcQFmAruyvwGjxrSUr,-0.2882274019088068,-1.0011021311628352,-0.6682845213247925,-0.4129235788947475,0.8224999771875071,-0.3584164503184601,-0.2975524582449777,-0.35605228171836073,1.4210395607773885
Cordae,0huGjMyP507tBCARyzSkrv,https://open.spotify.com/artist/0huGjMyP507tBCARyzSkrv,1.0091366897919902,-0.7770791712530124,-0.33982291102474343,2.6674778429144554,-0.09694928707794198,-0.42204172802650947,-0.6930665066730866,-0.716570026044984,1.3254343785956153
Bill Wurtz,78cT0dM5Ivm722EP2sgfDh,https://open.spotify.com/artist/78cT0dM5Ivm722EP2sgfDh,0.899732105939612,-1.5932694885244638,-2.6166135944318247,-0.5548066632511092,-0.4774648299063006,0.33075748723018156,-0.21724421035574448,1.8895395064147247,0.6738439816751189
dj 6rb,7bEdOuEDXiW7XKrZMTLuzO,https://open.spotify.com/artist/7bEdOuEDXiW7XKrZMTLuzO,0.8745593698319829,0.46699499944619716,0.22385990177767476,0.6477149367849692,-0.7989930605701385,-0.42675184692134055,-0.02355961250524166,0.22703361640359251,-2.1298511212800153
Bonde R300,5rhznZjKfSxtKVqB0JZtpC,https://open.spotify.com/artist/5rhznZjKfSxtKVqB0JZtpC,1.1824412960714255,-0.7546768752620302,1.6602481563941338,2.644992201186061,0.3535758512567012,-0.4274011586161398,-0.16739771166587605,0.3024081349413089,-0.1282421052634513
xang,4naDHvC9oln9sz6Rwfvory,https://open.spotify.com/artist/4naDHvC9oln9sz6Rwfvory,-1.3222459466375036,-0.8950645968055196,-1.2489764427545862,0.46230701376136346,-0.49929026701652673,0.047596428572639835,0.1458533242184956,-1.253506808571676,1.2161357458409352
mayklove,3ViPtN67C4po5HoqLgJy9m,https://open.spotify.com/artist/3ViPtN67C4po5HoqLgJy9m,2.2558325818915383,-0.8510067480232546,0.46907058077548697,1.6492683743947512,0.4679663141965996,-0.4274038432561521,-1.2213959535711512,-0.7056667938036788,0.33035362918854994
Getter Jaani,10pMyCRhDkBpyuc38QOlKf,https://open.spotify.com/artist/10pMyCRhDkBpyuc38QOlKf,0.7022229457105343,0.9075734872688463,0.6222637290664775,-0.7386366465043008,0.21946592020885078,-0.40926931578037457,-1.0113673512482615,1.2957874028393201,0.086760629470529
Bhad Bhabie,7DuTB6wdzqFJGFLSH17k8e,https://open.spotify.com/artist/7DuTB6wdzqFJGFLSH17k8e,1.9860324871995325,-0.8009749536433941,0.048337335438049835,1.1139961389422057,-0.29177061281899486,-0.4133565377663791,-0.7160349913635158,-0.8882959338455351,0.8956778809562637
lentra,484bfoveqgHfx2VhNY4zzT,https://open.spotify.com/artist/484bfoveqgHfx2VhNY4zzT,2.2067780192202635,-1.224378347872957,-1.1918982575008201,1.7785717722480925,0.5001228661946615,-0.41295573223451576,-0.39822283795196745,2.0431328649444103,-0.3812908475551131
So Loki,0XQ7VqBPyDUAb0pcPLZZ0O,https://open.spotify.com/artist/0XQ7VqBPyDUAb0pcPLZZ0O,1.6791187431180745,-0.6650676912981014,-0.24110337859919925,1.810130567656366,0.6420635537659145,-0.4210667634556242,1.1725934589970666,1.108062186858593,-0.3345541671054155
Cody Simpson,79Xp2rRN7wdsaTJgttdX3K,https://open.spotify.com/artist/79Xp2rRN7wdsaTJgttdX3K,-0.26983194090707896,-0.3603964658207441,-0.23390904974000204,-0.8433066512750736,0.3727737076276043,-0.4233785492683726,-0.3254078545716694,0.5527084229156112,-0.9082941853710621
iLOVEFRiDAY,5aaYmOKQc6tyyyitvrjJNE,https://open.spotify.com/artist/5aaYmOKQc6tyyyitvrjJNE,1.196964028441211,-1.703787482079976,-1.8386255418368884,2.7572889148471664,0.2295406162066064,-0.19989117676333462,0.5744354747186411,-0.2301910573676471,1.537278283254253
ZaeHD & CEO,3Elp2e4JVkT08bnUbE1AZw,https://open.spotify.com/artist/3Elp2e4JVkT08bnUbE1AZw,1.8911506357169354,-1.267689453455523,-1.2302997744578612,3.7049732419614387,-0.9846175247001769,-0.4268134123636797,-0.859221502305983,0.6693256025400017,1.1151776693442965
SHAUN,72nLe76yBFSlP6VBzME358,https://open.spotify.com/artist/72nLe76yBFSlP6VBzME358,0.35270918667770723,0.4610210538486026,1.1993346637856814,-0.9331177232077846,0.1827929739021938,-0.4057934148116967,0.5705259454096315,0.659370477450115,-0.07649486676320998
Huncho,0L91qSjjMqrfsQCKTPvuuI,https://open.spotify.com/artist/0L91qSjjMqrfsQCKTPvuuI,1.7023551149097311,-1.9875498979657502,-2.684935896313211,5.614280364161966,-0.3894418622091235,-0.42580600767328936,0.7980931306048826,0.7269231119886345,0.6151877749312713
Jack Stauber,1vVHevk2PD45epYnDi9CCc,https://open.spotify.com/artist/1vVHevk2PD45epYnDi9CCc,0.4011182945769908,-1.2198978886747605,-1.5273159738501594,-0.3091740389900493,1.8989986827870082,1.6601535327564223,2.868514693834398,1.034820909411568,0.5860891924638376
Metro Station,7vXwfZyDp3spzIVNXDaTPN,https://open.spotify.com/artist/7vXwfZyDp3spzIVNXDaTPN,-0.34438196707197594,1.4900331830343836,1.1104299111283142,-0.6861701491380465,-1.0587563636673314,-0.4264514175761738,-0.16935247632038086,0.8143859967069266,0.538185456567583
Falling In Reverse,2CmaKO2zEGJ1NWpS1yfVGz,https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz,-1.9593098065920733,1.1121811239864843,1.3159685515162467,-0.00016083395070693834,-0.4656384134156628,-0.4274038432561521,0.10561775174660762,-0.6696387220498023,1.6837281810575973
N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi,0.8900502843597541,0.5775129930017096,0.5262599366738754,0.16683779175140545,-0.5341805646322678,-0.4238140738424524,0.2429399687255601,0.17939123204484722,0.33570911695996025
Killua the Pilgrim,6pMM3AfCgceZcMeY60fVca,https://open.spotify.com/artist/6pMM3AfCgceZcMeY60fVca,-0.45378655092435644,-1.1175940703159422,-2.0496909514146693,1.3113701052247813,3.4111901526003563,-0.38302018331832743,1.6787146074592305,-0.8898603106453741,-1.2277872844199162
P-Lo,2QLM9IFaHBtB16b8ZDaA3A,https://open.spotify.com/artist/2QLM9IFaHBtB16b8ZDaA3A,1.9414961079321902,-0.7494496728641358,0.08097386039533647,0.09398957235064154,-0.5638130685822961,-0.42709759575224493,-0.29527189948138893,0.7603438890761118,-1.1274905393429928
Yung Anime,6aeuDb3tA4S9lTin8TvHWu,https://open.spotify.com/artist/6aeuDb3tA4S9lTin8TvHWu,-1.6136687761911894,-0.08932868432985965,-1.61236151698703,-0.47656714963476515,-0.8819069531708704,-0.4274038432561521,-1.0204895863026167,-1.1986825125409408,1.016608166328275
Lil Mozart,0EYtRAnAXxVITPKoEDf2OB,https://open.spotify.com/artist/0EYtRAnAXxVITPKoEDf2OB,2.0557416025745017,-0.2252359466751515,-0.29517995644813433,0.8867728120026386,0.9888015560609748,-0.28634952495049276,-1.2935050497151004,0.13672641023104648,0.5647709796401025
Smino,1ybINI1qPiFbwDXamRtwxD,https://open.spotify.com/artist/1ybINI1qPiFbwDXamRtwxD,0.4601774062141177,-1.3027863838413944,-1.1049945764466735,2.778459606766884,1.1375727690702877,-0.4215975452725829,-0.6218804938382084,0.027220034242289495,-1.049290044054176
alt-J,3XHO7cRUPCLOr6jwp8vsx5,https://open.spotify.com/artist/3XHO7cRUPCLOr6jwp8vsx5,-0.6019184210961638,-0.4193891785969981,-0.5861929410307702,-0.928120913934808,1.7331050929088783,0.6308078751733746,-1.0946077461192518,-0.6093391072196293,1.0982320242603192
Handsome Luke,2Elhs91WcjpjOEi4Et4tUk,https://open.spotify.com/artist/2Elhs91WcjpjOEi4Et4tUk,0.03331665033776822,-0.36977224155030336,0.5474194160338552,-0.4834341097467506,-0.66680608840712,-0.42368227422735943,-0.5960522608569292,-1.0631821988174788,1.2124400702601772
Sophia Annello,41unUomfPKA7lXvvoSx8mZ,https://open.spotify.com/artist/41unUomfPKA7lXvvoSx8mZ,-0.7936184883773268,-1.8830058500078337,-1.1746509260635385,-1.0018895982016467,3.097959891664257,-0.2060261834511708,-1.0048514690665793,-1.5414232477784797,0.2063137894156031
Brayden,1dUXNELDxG15G4VxAXdB3S,https://open.spotify.com/artist/1dUXNELDxG15G4VxAXdB3S,-0.41204714233564155,-1.772819742318854,-0.6598937845758385,-0.7841192993311314,1.4354412938199546,-0.4273348233578732,-1.504836828474326,-0.9640259925650327,-0.5896059223375738
Jeff Kush,3H7aqEM8Ob2Yqz4uY3vCRl,https://open.spotify.com/artist/3H7aqEM8Ob2Yqz4uY3vCRl,1.4535323003074134,-0.8457795456253576,-0.5075317691994135,1.2327361066658342,-0.7398826936602501,-0.4236492058694805,0.7029612507523229,-1.0649994041910296,0.7639328817795077
Leyla Blue,6HpIVA13SPof8sYuXRUfxj,https://open.spotify.com/artist/6HpIVA13SPof8sYuXRUfxj,-0.5666489281981152,-1.5028068837608788,-0.33562338320437957,2.4405550759311585,1.0530325608890658,-0.42740168518540267,-0.4177704844970141,-0.4632222507982673,-0.3174584720354533
McCafferty,7s3OoIocX1gTOnEvCg2VV8,https://open.spotify.com/artist/7s3OoIocX1gTOnEvCg2VV8,-0.9795094627105755,0.4535536218516077,-0.7865859687247087,0.38906430941799613,1.244804121886634,-0.42672982596741355,0.28203526181565347,0.5612413872783713,1.3450331297280957
Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL,-1.2399504632087202,-1.992777100363646,-1.3140589144212325,-0.6928763931623046,3.1624484747981603,-0.4196434553704077,-0.3184032812263608,-1.2313922092648553,-0.3759146121313211
Benny Sings,4gHcu2JoaXJ0mV4aNPCd7N,https://open.spotify.com/artist/4gHcu2JoaXJ0mV4aNPCd7N,2.061550695522414,-2.3997521441998226,-1.8905104698346769,-0.2869513872233899,1.2695769504647867,0.9760148576740008,-1.1741015087357745,1.273743911568857,-0.5324634297321867
Ness The Kid,7KAS6nu82JbPfW86OlC2aH,https://open.spotify.com/artist/7KAS6nu82JbPfW86OlC2aH,1.339286805665104,0.031643714021444086,-0.5594166971972019,-0.2840584976442984,-0.6086859356484589,-0.4273394291604237,-1.1097571721916626,0.13103776732253944,-0.8863302018668995
Shotgun Willy,7Gz6VlTVwlNtBNMYV4OI3w,https://open.spotify.com/artist/7Gz6VlTVwlNtBNMYV4OI3w,1.2705458724481224,-0.5224397401555148,-0.9882653995921447,0.8999223100894195,0.7716329621237248,-0.3877593843745776,0.002341019166944721,0.4211585556563893,-0.6027046068754985
TRAQULA,7ulnU80aA4UleNCZ95c4PE,https://open.spotify.com/artist/7ulnU80aA4UleNCZ95c4PE,1.9114824610346355,-0.9727258895742568,-1.3680402031462044,2.4820699198908502,-0.010579990905412966,-0.42417930573608253,0.061146855856626964,0.9928671679613305,-0.1517077001088468
Chrishan,454dNdHX9g5srLyya64MaN,https://open.spotify.com/artist/454dNdHX9g5srLyya64MaN,0.9868685001583212,-1.2445404142648413,-0.3870386719483515,0.5316048686786972,0.5267737602448967,-0.42489335955336405,-1.1553683474634384,0.2611654738546339,0.7477652736598998
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,https://open.spotify.com/artist/6Tw1ktF4xMmzaLLbe98I2z,-0.6116002426760205,-2.048185445781342,-3.137035144955097,0.4709856824986389,3.5513541139015925,-0.4270036074549666,-1.0169058511026916,1.345563028288756,0.06264926394470273
Haiti Babii,6NQgMwGc3jvdwGZKUbhhHi,https://open.spotify.com/artist/6NQgMwGc3jvdwGZKUbhhHi,1.275386783238048,-0.7173397152770599,-0.15434263123099703,0.7700052689920279,-0.35321243942320374,-0.4273831257769578,-0.40701927889723905,-0.9382848834040395,-1.8529088638125526
6LACK,4IVAbR2w4JJNJDDRFP3E83,https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83,0.050636353386176995,-1.2228848614735586,-0.8783493951009628,0.9559391719391043,1.2141759931786305,-0.38368872773964546,-0.6508761695466942,-1.0054108697244197,0.1996460126309551
LP,0J7U24vlOOIeMpuaO6Q85A,https://open.spotify.com/artist/0J7U24vlOOIeMpuaO6Q85A,-1.2631868350003757,-0.02660225555511064,0.021370513356554065,-0.8280532334944084,-0.003638255563785044,-0.4174818022235542,0.1996093522173736,-0.5004015955217228,1.128061961474265
Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,https://open.spotify.com/artist/4rTv3Ejc7hKMtmoBOK1B4T,0.4253228485266331,-1.1907749038864843,-0.3441109216030732,-0.46328615656711686,1.3880911731424992,-0.4273904200560908,-0.6979534183093485,-0.9682924747464124,-0.5740417251081121
Josh A,2rWCIhENZyPVDAeFC0ESWN,https://open.spotify.com/artist/2rWCIhENZyPVDAeFC0ESWN,0.2607318816690679,-0.5762052505338727,-0.4081928574681111,-0.0033167134915343156,0.3209104097590796,-0.4273973258824889,0.4009501116313534,-0.04388800211404759,-0.5679963778949597
iamjakehill,26JloX1vHxGGrGUVeMItFJ,https://open.spotify.com/artist/26JloX1vHxGGrGUVeMItFJ,0.13002729034100288,-0.5597769001404851,-0.5969129674765955,-0.07222008346626414,0.7250827338493137,-0.29705636999182095,0.7153414268975192,0.2313000985849722,-0.45953024469215203
Timmies,1AUZYkS7eLmZUnBjQyJmwf,https://open.spotify.com/artist/1AUZYkS7eLmZUnBjQyJmwf,1.5939187132153363,-3.3451290350192706,-2.9411207060874154,0.04783483406604176,3.6178168373355124,0.03153203477937484,1.6782259162956037,-0.5942642035120864,-1.6265701305077058
Flo Milli,08PvCOlef4xdOr20jFSTPd,https://open.spotify.com/artist/08PvCOlef4xdOr20jFSTPd,2.1390052681612697,0.2519329579327695,0.6885373147826612,2.221709857772597,-0.5341950416611346,-0.42734374530192254,-0.6824781981278533,1.2545447417526452,0.020129543841886196
Grimes,053q0ukIDRgzwTr4vNSwab,https://open.spotify.com/artist/053q0ukIDRgzwTr4vNSwab,-0.8033003099571825,0.9314692696592272,0.6411309756111279,-0.5473114493416444,-0.9722021563533673,1.6057328238796218,0.4778375213752028,-0.854875156758057,0.4984900106454289
Sir Chloe,6rniTPs9zN26kYnkPdFl1U,https://open.spotify.com/artist/6rniTPs9zN26kYnkPdFl1U,-1.6979006239359427,-0.8009749536433941,0.41086480755482707,-0.967963893137753,-0.07093011792371223,-0.4085337157847308,-0.42917327831495805,-0.9391381798403148,0.3613765564145238
LIZ,6t2Rja6dihuxH6Mrgyynp6,https://open.spotify.com/artist/6t2Rja6dihuxH6Mrgyynp6,0.12228183307711837,0.2683613083261563,0.6174992728683341,-0.6853811792528396,-0.794774980795768,-0.3045456610300245,-0.7311844174359275,0.6046172894557361,0.9635927275761086
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea,-0.9514321801289909,-1.0683090191357818,-0.2128977979061868,-0.7069463561151598,0.9412247748305543,-0.42737736804419835,0.019771004002944376,-0.8708744649382324,-0.3802560583925033
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg,-0.6454866182055184,-1.1377561367078273,-1.2572665965393561,-0.9945258792730497,2.9163389840626555,-0.3874931561346474,-1.0472047032475138,-0.7670567318579821,-1.1909394537873577
Cosmo Sheldrake,6hV6oxGLeLFw17DGjIPkYD,https://open.spotify.com/artist/6hV6oxGLeLFw17DGjIPkYD,-0.7084184584745876,-1.4976863589629394,-1.5171676821481117,-0.5281131821349448,3.196666906665129,0.6727750138088404,0.8603198054399469,-0.6041482205656167,-0.7575884253726148
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,https://open.spotify.com/artist/3Fdm9TFJQCLmC3AWMuGExi,1.3131458873994917,-2.266831854653328,-2.331556180096869,2.090214876904791,0.5859519059717525,-0.42657849341418197,-1.253921065461381,-2.0068964537670544,-0.698971120476986
Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,https://open.spotify.com/artist/0MeLMJJcouYXCymQSHPn8g,-2.641878227971971,-3.1579205148546294,-1.9578322359144533,-0.9774315317602349,4.012644897338998,0.675626766187657,-0.8452123556153659,-2.1567921944062096,-0.5416598266510368
FINNEAS,37M5pPGs6V1fchFJSgCguX,https://open.spotify.com/artist/37M5pPGs6V1fchFJSgCguX,-0.5167183911934256,-2.4863743553649535,-1.4690466745468567,-0.30707011929616435,2.56191499553286,-0.423969144174222,-0.9470230147041502,-1.1600708487994504,0.4643108468006603
Abandoning Sunday,5WzSG5Kb93M7gn3ovwpjOW,https://open.spotify.com/artist/5WzSG5Kb93M7gn3ovwpjOW,-1.5216914711825502,-1.9016744300003185,-1.1641691224276214,-0.9878196352487916,2.368653240628821,-0.42713547421003856,-0.348702133371183,-0.5601323460610454,-1.3456676648916004
Brennan Savage,6SSmy635N3a4oWmPk85xpK,https://open.spotify.com/artist/6SSmy635N3a4oWmPk85xpK,-0.5728729563565926,-0.46344702737926236,-0.5134396948851114,-0.18701520176385805,-0.6445494844321088,0.3571194954247057,-1.1330514509911764,-1.3081888885296982,0.3993992228632801
Vaboh,0vGhjI7CG4gwh70Wb5xjzv,https://open.spotify.com/artist/0vGhjI7CG4gwh70Wb5xjzv,-0.09459097031167259,-0.8898373944076228,-1.01223061426881,-0.6026708362869903,0.5223648469081911,-0.4274010118673289,-0.35440353028015475,-0.8431423307592617,0.8378463933946491
mansionz,2o8lOQRjzsSC8UdbNN88HN,https://open.spotify.com/artist/2o8lOQRjzsSC8UdbNN88HN,1.2637685973422215,-1.5335300325485117,-0.07372803235840064,1.251802878891666,0.3302809957164959,-0.4246330098981553,-0.5331015991127889,0.49511091346697833,-0.6162891322734001
Spark Master Tape,0JXPiLgbGX4n86jsocSkG6,https://open.spotify.com/artist/0JXPiLgbGX4n86jsocSkG6,1.0343094258996193,-0.1520551131046103,-0.08778317814292533,1.7956661197609078,0.17827219261515376,-0.3300017888144936,1.9922914374526866,0.7063017814452962,-0.8346140848452351
Donny,4R4mQq3ExVkvEC4QvvR9UE,https://open.spotify.com/artist/4R4mQq3ExVkvEC4QvvR9UE,0.8067866187729849,-3.9407314110995166,-6.368336983098351,-0.6841977244250294,4.152150811873562,6.2928284704048965,-0.6458263608558914,-1.5344546602155589,0.06311608612332578
Zachary Knowles,5BxcZnUcETSt90VlbsdugI,https://open.spotify.com/artist/5BxcZnUcETSt90VlbsdugI,0.20264095218992767,-1.4969396157632406,-0.9970319989967303,-0.6377799961786943,2.4275155239076733,-0.42654789197095533,-0.0514150088319333,0.12037156186908866,0.93252571158882
Gary Jules,5oRnbmgqvvq7fVlgk4vcEa,https://open.spotify.com/artist/5oRnbmgqvvq7fVlgk4vcEa,-1.2757732030541902,-2.818600404911219,-3.285257377279359,-0.9863731904592457,3.8125986802705665,0.02110938175889486,-1.4634066776024637,-0.2820999239077729,-0.2868060386020355
Michael Andrews,0RkqytrwoGyXGvDiZwT6i2,https://open.spotify.com/artist/0RkqytrwoGyXGvDiZwT6i2,-3.3486512033015097,-3.6298622170646544,-4.658897743766259,-0.9440318066198125,4.7799274272791035,5.425354036957407,-1.0172316452117756,-2.737958175546543,-1.7781628526455366
eli.,05TvjXcgQveeF7wh2DBHvp,https://open.spotify.com/artist/05TvjXcgQveeF7wh2DBHvp,-0.1371909852630417,-0.9704856599751588,0.0036943808614399057,-0.5529657335189601,0.8295805603969024,-0.3632854981755607,-1.3853789884768193,-1.227907915483395,0.3211520453566006
916frosty,6c0lj01vVpHsCH7Z5CfJ9K,https://open.spotify.com/artist/6c0lj01vVpHsCH7Z5CfJ9K,-0.38601379986535944,-0.24614475626673507,-0.2346713627317054,-0.14927614225479802,0.4153664426472467,-0.42736161412772766,0.026612680293711187,-1.2313922092648548,0.3143364415487207
Lil Revive,1GfHpetDFhvqfm5pceDTrX,https://open.spotify.com/artist/1GfHpetDFhvqfm5pceDTrX,0.3333455435179938,-0.7285408632725514,-1.105471022066487,-0.4735427650748057,0.5335516419416231,-0.42730218085928895,-0.39773414678834124,-0.9505154656573288,1.0987999912443105
Darko,63dmB3SM4vOZ8rK1EX5IkU,https://open.spotify.com/artist/63dmB3SM4vOZ8rK1EX5IkU,-0.23013647242966653,-0.596367316925757,-0.31195084226560155,-0.6557948085575835,0.33817755691656526,-0.42524559986108273,-0.2714889295182487,-0.9874916445626237,-0.4743751899723293
Kid Francescoli,2G7QgTep5IsJHGHm1hXygD,https://open.spotify.com/artist/2G7QgTep5IsJHGHm1hXygD,-0.18075918237239635,-0.8233772496343763,-1.1021835472897683,-0.8865684999805816,0.7842411381731695,4.373404090291535,-0.050926317668306645,-0.6665099684501232,-0.8450008783195719
Dayglow,6eJa3zG1QZLRB3xgRuyxbm,https://open.spotify.com/artist/6eJa3zG1QZLRB3xgRuyxbm,0.5705501722244827,0.0062544452316637585,-0.3605482954866703,-0.7865008195401819,-0.4836695528692553,1.6901212887204746,-0.5005221882043774,1.7722112464267714,1.1455366716940092
