,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
1368,6AUl0ykLLpvTktob97x9hO,Tee Grizzley,0.8239621650026273,0.6874830719997334,0.8917739800998905,0.5538217155671837,8.620689655172414e-07,0.2125854693041793,0.41096030904926323,0.3994960400039971,0.2578163239125375
1369,6AgTAQt8XS6jRWi4sX7w49,Polo G,0.7720391362009857,0.6368553296636901,0.8663697510016353,0.6610446645486827,0.0,0.08510366009726134,0.44480530580151095,0.6390586374833281,0.16632014873817696
1370,6BeZ093zzZgeGLSV9TG5Ez,Jonny Southard,0.3968170557765933,0.05907299145370373,0.4568653297661852,0.04510839095496168,0.9736122792262407,0.09744414786646677,0.21707519970827202,0.4334116788384591,0.9964813030094466
1371,6BrvowZBreEkXzJQMpL174,Hardwell,0.5891199359407451,0.8880147674665712,0.9395768821775201,0.07428518034012334,0.17209745584524813,0.20982485648469787,0.3588823174136496,0.6610599668950418,0.036090860831203005
1372,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,0.7827990891574705,0.6576897915303744,0.8771309938874892,0.5933470379368344,7.519554247266611e-05,0.3118761197850012,0.4562009276036147,0.5401808173709796,0.19767173892400747
1373,6C3BLXg58ruQY0PmlhV7sy,Ryan Stewart,0.20664114305732795,0.11359781988191027,0.5472816096884985,0.024294524387964866,0.8521002943650127,0.046839006910673164,0.09678301596526612,0.2780321231052624,0.982305980847503
1374,6CHoGb3HjH5ZHA3K6l6C6D,Vestal Goodman,0.3779245802367188,0.4639605478630092,0.7562951580906918,0.04319286114744905,5.676934398654332e-05,1.0,0.4182535070026095,0.44927772974710767,0.5175363754952681
1375,6CawoDDP1IZUSGl4wSJGC9,TIX,0.5867427370317542,0.8283240342185202,0.9225731304322956,0.16812278078863763,0.0,0.5003656440820505,0.7040557017993685,0.6821567750035843,0.12183979740959319
1376,6CwfuxIqcltXDGjfZsMd9A,MARINA,0.6613117133348347,0.7593619654397947,0.9360877331190964,0.01873481592225751,1.8776282590412114e-05,0.08576181944495231,0.4940343919865986,0.5268354353388914,0.21360329302103606
1377,6DCIj8jNaNpBz8e5oKFPtp,The Cars,0.6476740985411505,0.7480071837224517,0.847457627118644,0.02279947673332086,0.03165916736753574,0.09141102051263297,0.803083655259649,0.5428604943152443,0.07442284210689329
1378,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,0.5719790806496008,0.8188443540691788,0.9309554080510425,0.06772098673145203,1.2626156433978131e-05,0.5744085706972833,0.5695873645345457,0.5664970870243334,0.025683459940943718
1379,6DPTAvEy0t5DyYBEtba0QW,Marcus Schössow,0.605259865375472,0.8544712838612093,0.8882640313451423,0.06956643618015322,0.3671531959629941,0.34898899411313034,0.27752897336843185,0.5684060527333311,0.10226126468315556
1380,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,0.789930685884443,0.8421789513598652,0.9410718603508388,0.4329097364978509,0.000707232968881413,0.22629712238107433,0.6444565997743666,0.4611651033769665,0.09811493268368722
1381,6Dd3NScHWwnW6obMFbl1BH,Daya,0.6900883317068289,0.7307145803731034,0.9129402710720422,0.23584376752008968,0.001079402859545837,0.2766463124794325,0.37540596902669987,0.5077310070076507,0.23013925872684202
1382,6FITmSxIMsk6TfulFiCIIz,Ram Jam,0.4399819833345845,0.931871309695942,0.9099763143458105,0.20187815361614647,0.08009897077375946,0.41078284397967024,0.7131721992410515,0.60090973468244,0.022525077522223016
1383,6FJu9BhZBw8ZWFtFR3c9uX,YOUNGHEARTED,0.6967194655055927,0.4884097888635635,0.8298558841040921,0.029784152494860744,0.0015104289318755254,0.13495923068485136,0.4585940081820564,0.49622855454715264,0.4674703440296802
1384,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,0.6459224782924204,0.817906803285178,0.9133510650744499,0.07145860586806203,0.0001937100504625736,0.37829536728948043,0.7822296673617996,0.665341020171433,0.15202519087855457
1385,6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,0.5712283862572881,0.7964473075624929,0.9333187735459062,0.05206970659689775,0.009493124474348193,0.20437675966214494,0.4895900994837783,0.4373947005999732,0.1663710190432404
1386,6GI52t8N5F02MxU0g5U69P,Santana,0.648925255861672,0.6622733731410453,0.8456168539939316,0.06501121285740981,0.15633596825063076,0.10790156861311201,0.7322028876505645,0.48753524461609976,0.24784333129931202
1387,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,0.8004404073768234,0.6976919583144087,0.9293148320034527,0.2994533732012708,1.755677039529016e-06,0.26739551720355414,0.5697013207525667,0.6106665739843687,0.1256509483871614
1388,6Gu8tuGEyU4yXZQubpTq4m,Vincent Boot,0.2623176438205339,0.10416397554867556,0.4412993570293874,0.05928798355447579,0.9012825904121111,0.3032652016527112,0.17144713001264913,0.3090004648596514,0.919371571816463
1389,6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,0.751019693216225,0.6556063453437061,0.8550495162770623,0.1541767893851616,0.1178773212783852,0.22042853486416317,0.43078869098492356,0.5785286974806346,0.08843730954926869
1390,6HUm6AHJE0oisACMN6NNJ5,Faul & Wad Ad,0.7392588144033231,0.7741544333651406,0.8870784486546496,0.10556438048962812,0.27527586206896554,0.15227247796994406,0.4614429136325823,0.5387836317268885,0.16019962665860868
1391,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,0.8792633185696769,0.725610137215766,0.9272972614599826,0.526139973836666,2.207737594617325e-06,0.3646934074372006,0.608332478661698,0.6886595967451136,0.06533354510929529
1392,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,0.8825163276030329,0.545079525140945,0.8695469046151926,0.41606709026350225,0.0018096299411269972,0.21190902775238576,0.7699223958155276,0.4731298087993153,0.4753924389684117
1393,6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,0.6100142631934539,0.8429081575251993,0.8715306756521355,0.039758923565688636,9.990117746005046e-05,0.26724925957073387,0.7610338108098867,0.6855341758733496,0.0688810954151712
1394,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,0.7051022195530866,0.721964106389096,0.9133510650744499,0.186880956830499,7.62300252312868e-05,0.3162455665655052,0.8045650860939226,0.5362603561606939,0.22307270982781358
1395,6JhUHne9H09NdkTI5E9GSt,Dardust,0.37692365438030173,0.3780913132794693,0.6965038310440668,0.04578583442347221,0.8037246005046257,0.10468390069106737,0.17962918646655957,0.42848851101543584,0.7092550943805616
1396,6JmzdIDSQdeHg0pocIascm,Thomas Jack,0.6952180767209669,0.7275894110931008,0.8712368799415529,0.03429265557839656,0.2751171141715727,0.12119273099564887,0.3128212140895467,0.5299860542104554,0.17457601722001245
1397,6Jqut9RUUIl7KksiQ6omuU,Heretic Klick,0.7347546480494457,0.7494655960531196,0.8846916835014209,0.3379975705475613,1.3604920100925147e-05,0.28019306007532274,0.39922281859309644,0.5842790548143387,0.1527279249346679
1398,6JvU33PZ8MtZyeFTESr09O,Kap G,0.8940269749518303,0.6380012250663579,0.9163774208896549,0.2391842646234349,1.0386879730866275e-05,0.11091813229002889,0.6008113682723099,0.6240458429817054,0.21680842384263127
1399,6KImCVD70vtIoJWnq6nGn3,Harry Styles,0.49941195605935496,0.6310216803410185,0.9050701859752848,0.024831807138852538,0.039967352817493695,0.1709203261545212,0.35765159025902243,0.49468626318007447,0.26354395833956057
1400,6KZDXtSj0SzGOV705nNeh3,Kid Ink,0.7839251307459398,0.5619554392529595,0.8637931886194461,0.1866239955148571,3.3116063919259885e-05,0.2455665655051373,0.4789921712078218,0.4390073725871828,0.09348613705971415
1401,6KbCFHgM4basg1TvK3oEzv,Eppu Normaali,0.6963441183094362,0.7893635905278202,0.9077507468390961,0.007568678751635194,0.04868118902439024,0.2231525832754396,0.8261028112998985,0.5887026071240827,0.1616533511867059
1402,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,0.5525861421815179,0.4051761137061591,0.8594382522015178,0.1110072883573164,0.0,0.15315002376686535,0.49608560391097734,0.47657585249612244,0.651146326936566
1403,6L7a6wPGpvLtTwOsMLnF1z,D-Block & S-te-Fan,0.4192127718139279,0.9315587927679416,0.9993006102110908,0.06496449261820215,3.632989907485282e-05,0.21322534644776778,0.20971362802411317,0.7678890592891557,0.051463846914531215
1404,6LUnsRyqOZdHGTZqMlWVV2,PMMP,0.6262793083602332,0.7331105434877723,0.8947327369020411,0.03847411698747895,0.1867337047939445,0.16077370287761897,0.6683874055587843,0.5463786564252725,0.20347758895842052
1405,6LqNN22kT3074XbTVUrhzX,Kesha,0.7371318469584365,0.7198806602024277,0.9373955140254951,0.09143150812932159,0.006586585365853659,0.2050897656221434,0.6393285699634199,0.5155858317729402,0.06747606965342325
1406,6LuN9FCkKOj5PcnpouEgny,Khalid,0.6860846282811601,0.6166459016530063,0.8596748487472082,0.22734068398430202,0.000866206896551724,0.12603751508281844,0.4287374790605449,0.4015422913670782,0.28227931073286183
1407,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0.7851762880664617,0.7581118977277935,0.9281604488574466,0.1301859465520463,0.0004927344407064761,0.11121064755566934,0.6291864665595476,0.5656820620652802,0.03568600960888991
1408,6M7RdR9ZP52h2mfNLmiHtU,Good Times Ahead,0.6389159972975001,0.8555130069545432,0.9330119780251208,0.2162913474116988,0.18922158326324648,0.21869172547442325,0.4330678153453443,0.49510594021122867,0.012509659476711368
1409,6MDME20pz9RveH9rEXvrOM,Clean Bandit,0.7203663388634486,0.7109218415997534,0.9156156320117725,0.04008596524014202,9.931665264928512e-06,0.3118578375808988,0.5681059337002723,0.4758268636744766,0.2139230923103775
1410,6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,0.17523709431223888,0.08429519098951192,0.41788929881623715,0.03310128947860212,0.7699327165685451,0.05996562945628728,0.11958565519127554,0.36294590684560135,0.9506377079325227
1411,6MF9fzBmfXghAz953czmBC,Taio Cruz,0.7067287240697645,0.8419706067411985,0.9475639655661027,0.09900018688095681,9.286164844407065e-06,0.11815788511462941,0.6779597278725512,0.5744396703406508,0.038964932533087006
1412,6MbLMjlPQHSO9u4gKzys4w,Mikael Ayrapetyan,0.3938142782073417,0.0176915832940951,0.325653045465536,0.05363483461035319,0.9157905803195963,0.045504406011188714,0.13184734425033903,0.35883428839545206,0.9983914528043184
1413,6MwPCCR936cYfM1dLsGVnl,Motionless In White,0.47025999049120426,0.9793738827519824,0.9693256478455414,0.13964679499159033,0.002309494322960471,0.3880763464843322,0.45939170170820365,0.5003210572733158,0.0
1414,6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,0.7198658759352399,0.6764408072103906,0.8870940484268929,0.10647542515417675,0.06550150336417157,0.2450546637902666,0.6834296263375611,0.5292266386302714,0.2798976555412559
1415,6NQgMwGc3jvdwGZKUbhhHi,Haiti Babii,0.7956860095588418,0.5614345777062925,0.8639491863418793,0.3630162586432442,5.69806560134567e-06,0.1455994734725218,0.40508016819937775,0.4070059128409875,0.09357360181347932
1416,6NyJIFHAePjHR1pFxwisqz,Kurupt,0.9568350724420088,0.692795859775738,0.9158080292027736,0.44961222201457673,9.977922624053828e-06,0.2788950235840433,0.7241119961710708,0.3405361960578164,0.07555787322184605
1417,6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,0.38042689487776193,0.9857283936213211,0.9525220931774395,0.16735189684171187,0.04311142767031119,0.2776335515009689,0.40811140359873727,0.8106066201227752,0.0006716086678769347
1418,6OQggpm01CmAB717TKtDCr,Dopebwoy,0.7979380927357805,0.609666356927667,0.8830303077575067,0.4002055690525135,0.001957578847771236,0.15700756883249847,0.7642245849144758,0.5432610556224123,0.29151538766206575
1419,6OS2jyNVjuVsvA63jsw3Rf,Sandra Lyng,0.5605935490328553,0.521849100159592,0.8663697510016353,0.04576247430386843,0.0002380151387720774,0.10285568028081465,0.4236094492495983,0.5027869856675514,0.5259510880126772
1420,6Okl9534IVWQRRsJamiuJ7,Walt Ribeiro,0.5285639216275053,0.6964418906024076,0.8608292318932143,0.0425387777985423,0.7401213099243061,0.22359135617390039,0.42473761580800645,0.4881408655078482,0.1495192754160822
1421,6P5NO5hzJbuOqSdyPB7SJM,Ashe,0.5922478292420489,0.5254951309862618,0.8648617730181138,0.12689216968790878,9.816442388561815e-05,0.2090570039123917,0.45130081022871005,0.4457847656368795,0.3299898258987736
1422,6P6fVBXZjnqdgq2z2b8WlO,FTampa,0.7044766408928258,0.8228029018238489,0.9296892265372925,0.08341898710521393,0.0873223402018503,0.17452192036271894,0.44662860528984766,0.502254352085569,0.1210244650497821
1423,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,0.75014388309186,0.5288286448849311,0.7444055316792374,0.0308353578770323,0.00024439655172413797,0.04967274854656478,0.828267979442298,0.48022869357059994,0.38085007754222927
1424,6PDLwWvgYNMfBRLqC1h5cJ,Buddy,0.8587443385131245,0.5982074029009906,0.8744946323783672,0.3186787516352084,0.0004312037426408748,0.31597133350396733,0.6795551149248457,0.6801539684677446,0.12883697771080788
1425,6PP1ZiMzBbTeRqGvhr3pV9,Jenni Vartiainen,0.49803568300678114,0.6453974590290308,0.8575116803294671,0.034829938329284243,3.186606391925988e-05,0.1621814325935135,0.39523435096236015,0.4343561693826923,0.23262446414416996
1426,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,0.7204914545955008,0.764362236287799,0.9243099050753858,0.3165763408708653,8.610176619007569e-07,0.4056821090350654,0.5869087096737432,0.7235579575717818,0.03832603769380223
1427,6PjV05LlULv9XmFu7HeAia,Wheeler Walker Jr.,0.565347946850837,0.8062395046398346,0.8838908951929302,0.18557279013268546,0.00013767136248948696,0.38026984533255337,0.7577290804872766,0.6235340629167988,0.07524722254468008
1428,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,0.6342867152115705,0.6976919583144087,0.9482919549374579,0.052303307792935905,0.0011856528595458368,0.21057442685290137,0.6059393980832565,0.4059145787806775,0.252085874527922
1429,6QHYF8nHzzx2ENwolOLOdw,mysticphonk,0.6112654205139754,0.48788892731689637,0.7510120352242857,0.10547094001121286,0.3940289381833474,0.13161358733408904,0.19619842056681822,0.5480599712395245,0.19239296959193933
1430,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,0.5936241022946225,0.6123748369703358,0.7406615863408393,0.10491029714072132,0.0028533957106812455,0.3647116896413032,0.8975533599990883,0.5534036849902467,0.2183656985964505
1431,6R6EfP43F8ZuMcilsE4zs7,Tay Money,0.897905562645447,0.6900873797330688,0.9012222421552645,0.5808493739487945,0.0003810050462573591,0.13243628651870268,0.729809807072123,0.5069585579792942,0.14403674336800115
1432,6RsX7qYw5KVKiOjS8BxjL5,William Walton,0.23379125691264419,0.141380574781134,0.44687887556841666,0.04889273033077929,0.7835425357443231,0.1397674503638159,0.17250692284024471,0.46104867123995885,0.9387746723643713
1433,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,0.7787953857318018,0.7582160700371271,0.9439864177983001,0.13165763408708647,0.0,0.34423562104647343,0.7701503082515696,0.6024815685320427,0.13098941492702923
1434,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,0.5607186647649075,0.64050136049036,0.8938695495045772,0.12007101476359557,8.206476030277546e-06,0.18631394200884863,0.4795619522979271,0.6339912328338625,0.20399936145501973
1435,6SI7n2Pq0vNgDvw2W5u0Ze,Wtfbrahh,0.8579936441208117,0.6888373120210678,0.8961549161382243,0.3760512053821715,6.678090832632463e-05,0.36644849903104315,0.4865132815972104,0.5637791786320964,0.21145799373299556
1436,6SSmy635N3a4oWmPk85xpK,Brennan Savage,0.5926231764382054,0.6612316500477109,0.8442128744920324,0.1664174920575593,0.11605511879730868,0.11623825368386406,0.37643157498888924,0.5447590332657041,0.08413344045882329
1437,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,0.5960013012036133,0.545079525140945,0.7960797772352524,0.0028499345916650903,0.0003995605550883095,0.1021975209331237,0.6771620343464041,0.6374555233581115,0.31214500544668156
1438,6SvFyXN6qzhw95Bj4HoevV,China Anne McClain,0.6382904186372395,0.8479084283732036,0.9209403542708277,0.3771724911231546,0.02157051093355761,0.3762111960217923,0.636479664512894,0.7075554899055944,0.045235753241251744
1439,6T5tfhQCknKG4UnH90qGnz,DNCE,0.7420113605084705,0.7510281806931209,0.9123214801063904,0.07038404036628666,0.0,0.1477750557607225,0.8702038676740395,0.44487416205789465,0.09499716608165748
1440,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0.6783274528939268,0.779675565759812,0.9344835565400744,0.1276864137544384,0.0009041211101766189,0.2521298767779443,0.3995646872471596,0.4620157530943577,0.03549187806921109
1441,6TVVIyd0fsRDGg6WzHKyTP,Durand Jones & The Indications,0.649926181718089,0.6791492872530597,0.8909913915256836,0.078933844141282,0.11035562026913372,0.17737394420271305,0.8472986678518113,0.7055839636453686,0.40490791153764133
1442,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,0.5847408853189201,0.944476159125286,0.9414826543532464,0.12579424406652961,0.11609213309503785,0.2980547734834912,0.7287842011099335,0.5229236630940538,0.020312118717764133
1443,6Tw1ktF4xMmzaLLbe98I2z,Harry Belafonte,0.46400420388859687,0.28245071608045436,0.6556038281841083,0.1803401233414315,0.03718877733389402,0.0976635343156971,0.5081649630212071,0.4009106035789849,0.8687023351524942
1444,6TwhBnzSvGRJBC9obv73uz,Daniel Ketchum,0.17573755724044743,0.1002116781325655,0.48564170963103936,0.02677069706596895,0.8161269974768713,0.09876046656184867,0.05688694403610132,0.42419789987705114,0.969839740080971
1445,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,0.5812376448214598,0.8015517507198305,0.9140920542560078,0.13467108951597834,0.005879152649285114,0.16285787414530697,0.4559730151675725,0.5973125029868317,0.1233487152133422
1446,6UE7nl9mha6s8z0wFQFIZ2,Robyn,0.6854590496208993,0.7761337072424755,0.8973534986389198,0.1335965240142029,0.022066304667788056,0.15543529927968117,0.48013173338803217,0.5923372013711187,0.020243956530347128
1447,6UOk7DmvqlzWmo6gjhZvn6,Da Tweekaz,0.4402322147986888,0.9342672728106105,0.9570096276594361,0.08500747523827322,0.0006059608915054668,0.35749021902080524,0.45414971567923595,0.8058441981605463,0.04750581547115733
1448,6USMTwO0MNDnKte5a5h0xx,Y2K,0.7747916823061332,0.6206044494076763,0.8689047139911756,0.1153989908428331,0.0015060145079899075,0.08521335332187649,0.4506170729205839,0.6796804198508103,0.19012272640047426
1449,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,0.7998148287165628,0.6092496676903332,0.9053535818377051,0.14137544384227246,0.004763064550042053,0.16307726059453723,0.623830524312559,0.46182807144067384,0.4117743973792069
1450,6UWui6Csqc1ywqnDzjOWnk,Kid Travis,0.6913394890273503,0.44590748665552726,0.7620956734031683,0.2762801345542889,0.003911258410428931,0.08503053128085125,0.5634337287614097,0.6009966243369235,0.16504336440160472
1451,6UZvJbrEJxkycbgUznMIF9,Behmer,0.6279058128769112,0.8133232216745075,0.9054497804332056,0.2913474116987479,0.22063109756097563,0.3101210281911587,0.31637664809180305,0.6449766918501848,0.07358800611233458
1452,6VD4UEUPvtsemqD3mmTqCR,Deorro,0.8038185321422315,0.8902023859625731,0.9529848864206582,0.24593533918893662,0.22820023128679562,0.4429595232001169,0.5022392396841133,0.6438393062729987,0.05290611054385917
1453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0.7824237419613141,0.6027909845116609,0.8919221779362021,0.07416837974210423,1.1461312026913372e-05,0.1976489085524151,0.6422914316319669,0.3732093128331676,0.35075013814303846
1454,6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.,0.6763256011810926,0.7521740760957886,0.8524157547299809,0.5765277518220894,0.010503637510513036,0.3613111996782332,0.53597028021834,0.6747894011999461,0.2967029523681388
1455,6WhRNmekAnpW3ae3Nlu1xw,Yksi Totuus,0.7412606661161573,0.8720764041385574,0.9367507234394378,0.0701037189310409,7.2539949537426405e-06,0.5141138615671506,0.8231399496313515,0.5315100987500924,0.13675002457156374
1456,6X9aYHnQ75YI8o08aoa0iS,Boyzone,0.5092960988914745,0.5712267747836342,0.8225239911497291,0.014156232479910269,0.00043960891505466775,0.27710336758199583,0.4907296616639887,0.6952058633138848,0.2727858662523488
1457,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,0.7480169156469733,0.5997699875409919,0.8701084964159522,0.08767052887310779,4.641505466778806e-06,0.203755164722659,0.3274417968616457,0.5161323676996398,0.20115263505546233
1458,6XnR821CI0nzD4XFQ2ZFDo,Will Moore,0.6000050046292822,0.21346781283986216,0.7003309751677624,0.05412539712203322,0.8794154751892347,0.06492010676807197,0.20360557473818558,0.4469273645933348,0.8887086408987835
1459,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,0.585616695443285,0.45882485301287157,0.7626780649002524,0.0468603999252476,5.336101766190076e-05,0.18894657939961243,0.40070424942736993,0.41562362877264003,0.41879168452036764
1460,6XrzlClXhN9sVv86ZIoakX,Runar Blesvik,0.3681530415634462,0.07027255643013995,0.3899631065386443,0.03067183703980561,0.934714045416316,0.07108120955062344,0.21576470320103017,0.399236239937092,0.9884385670310388
1461,6XwwFnewNgWp81MYMK8zLq,Edward Maya,0.6808297675349699,0.7893635905278203,0.9136240610887081,0.021724911231545477,0.05633973822539949,0.18384584445500748,0.3180290132531081,0.6587808512579448,0.03967520665418013
1462,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,0.5579661186597602,0.8462416714238687,0.9209637539291926,0.08218090076621191,6.476030277544155e-07,0.5300010969322463,0.4729524916527069,0.4715458103980851,0.11731977978972809
1463,6XzrigJYrdGKdAUud8fPUC,PastoriPike,0.7709130946125167,0.7968639967998268,0.9170976103748885,0.304662679872921,0.00026419470142977286,0.22156203151851986,0.5722083575490297,0.5315874305425826,0.14773439123407403
1464,6aUgzC0cMh0StjV7LyFEDr,Grits,0.7466406425943999,0.8073854000425024,0.8721130671492195,0.226219398243319,0.007024231497056349,0.35794727412336824,0.824621380465625,0.42735286323133936,0.17856008702111645
1465,6aiFCgyKNwF9Rv5TOxnE8E,IDK,0.7925581162575381,0.6360219511890227,0.89599371849171,0.5256260512053823,4.861017661900757e-05,0.26194742038100116,0.5611546044009891,0.6181408220630212,0.10455766687339044
1466,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,0.5952506068113004,0.4733048040102172,0.7823129782305178,0.042702298635769007,0.0009368513456686291,0.2314161395297817,0.5685617585723565,0.6203339169421794,0.3698868230616623
1467,6bmlMHgSheBauioMgKv2tn,Powfu,0.7251207366814305,0.46788784392487925,0.828368705816895,0.3536021304429079,4.241063919259883e-05,0.27732275403122597,0.38235729832598314,0.3569626852378822,0.6122395916410188
1468,6c0lj01vVpHsCH7Z5CfJ9K,916frosty,0.6858343968170557,0.7142553554984229,0.8806617423385619,0.23997850868996462,0.0003112710260723297,0.1824381147391129,0.40423689218602205,0.5886157174695995,0.2397000611211742
1469,6c0mTNAxJxlp9HpKTUZwA8,ALMA,0.8129519805820383,0.747590494485118,0.9289274376594101,0.15604559895346665,0.0008391442388561817,0.1520713737248163,0.4988205531434823,0.5227976730950529,0.15203926566651677
1470,6c4sUNBgdonFJz8Kx2VsGz,Madcon,0.7234942321647523,0.8149899786238421,0.9308982088861502,0.13600261633339555,3.730025231286795e-06,0.31257084354089726,0.7074743883399998,0.5726844993200885,0.07815557640867203
1471,6c6NiFmjPb8dE7ea34HFdb,Open Palm,0.3368866201236143,0.24037552034068516,0.667813249926551,0.024294524387964866,0.8461942809083263,0.17808695016271162,0.09866329356261325,0.5178336671344227,0.7884760437678774
1472,6c90DZj5ZiBbzrnKj6CCGT,Mariska & Pahat Sudet,0.5530866051097266,0.6608149608103772,0.8792863624191086,0.041954774808446976,0.017196173254836,0.19585725255036754,0.42126195115836496,0.5794905659557644,0.1579456499006599
1473,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0.7330030278007155,0.73821498664511,0.9047425907581749,0.12095869930854046,0.006908578637510513,0.09525028337416361,0.5397308354130341,0.4757773365714212,0.22018637295356247
1474,6cK3NBO6uP7hh0oyuVELFl,Saweetie,0.9285589169982232,0.7766545687891429,0.9248558971039023,0.348112502336012,5.653910849453322e-05,0.09850451570441335,0.7389263045138057,0.4093927716496437,0.04174892559201282
1475,6cuxxfjj93mAeGlMFvSQK2,King Staccz,0.909040862798088,0.6268547879676816,0.836475387459343,0.705428891795926,8.45058873002523e-05,0.16110278255146446,0.4644513577883377,0.6766557909782472,0.10614942485771707
1476,6czdbISBoxGckbBX8F4m8L,Jacob Sartorius,0.7093561544428597,0.6342510219303545,0.908730932528385,0.19064193608671276,1.608494533221194e-05,0.13175984496690926,0.6634872881838796,0.41592600477024233,0.08241209389104459
1477,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,0.8317193403898606,0.6421681174396947,0.8865636561706198,0.2604186133433003,1.061816652649285e-05,0.10285568028081465,0.6136884209086868,0.4242587226351894,0.12484074327153653
1478,6d7AYr4nvqHPhfPaDLLeRU,Qulinez,0.5722293121137051,0.8973902753065791,0.9356535394583239,0.14721547374322558,0.17848966568544997,0.40871695491608473,0.29085045525509096,0.575941992466667,0.03658478535447697
1479,6dC0rIJNLSFZwqckLgXJ8p,Timeflies,0.7246202737532217,0.5931029597436529,0.8951877302591381,0.16665109325359745,3.6480235492010087e-07,0.241599327214889,0.5254863081604048,0.401243390955656,0.2765699735301897
1480,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,0.6680679628656506,0.861138311658548,0.957267023901451,0.10792375256961313,2.348612279226241e-06,0.1771179933452777,0.7492963203537198,0.5870638682405277,0.07729208816719024
1481,6dR0S3XklzzxSW4boUSRFk,Robin og Bugge,0.7057277982133473,0.8217611787305146,0.9316859973844381,0.056484769202018295,0.00019133725820016822,0.4034333979304545,0.674199172677857,0.5309157735134266,0.10331536576732565
1482,6deZN1bslXzeGvOLaLMOIF,Nickelback,0.48039436478742825,0.8865563551359033,0.9439448184056511,0.0268641375443842,0.040835670731707324,0.22472485282825702,0.5822365047348808,0.76810020114955,0.004915778539838629
1483,6eBYLQONaYZhZNAVK061t6,Nina Sky,0.8238370492705754,0.7971765137278268,0.9177554007711487,0.12675200897028593,0.011398682716568543,0.08599948809828512,0.7645664535685389,0.4250589763529804,0.051077795587567636
1484,6eJa3zG1QZLRB3xgRuyxbm,Dayglow,0.6172709756524785,0.6223753786663445,0.8189308436096833,0.03240048589048773,0.21048643818334734,0.2136092727339208,0.6654245438902373,0.5534775411965575,0.16965788416921612
1485,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,0.7061031454095038,0.5516423806289508,0.8842704896508511,0.09157166884694447,4.878048780487805e-05,0.11175911367874514,0.5518101945232641,0.31827419768265297,0.3728375018237407
1486,6eUtrZgzxqbV7zMxzN3Sz2,twoloud,0.764532192277857,0.9276002450132714,0.9503745245319418,0.11549243132124835,0.19262846930193434,0.3107060587224395,0.5793875992843549,0.5873749332035784,0.0233681573211596
1487,6evVLxWyiwmi8gDtHn1Vzx,Percy Grainger,0.23485474063508743,0.0981594836386971,0.5046838316160583,0.032026723976826765,0.8553195962994112,0.07727887674137993,0.2279010404202705,0.3777475594868297,0.9700408084804313
1488,6ew7qRw24oov125Oly8pFD,The Prince Karma,0.8302179516052348,0.8255113818665178,0.9121940819664032,0.1901280134554289,0.2647079478553406,0.09464697063878028,0.6142582019987919,0.5665961412304442,0.011214980052587187
1489,6extd4B6hl8VTmnlhpl2bY,Huncho Jack,0.8360983910116858,0.7117552200744207,0.9592819944828805,0.15665296206316576,0.0009267661900756938,0.1834619181688544,0.27169441500575475,0.7524183563084063,0.02258338735806647
