,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
1267,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,0.43794058408862035,0.6555021730343726,0.8227848101265823,0.924127907732547,0.022659316015697997,4.892767031118587e-06,0.20637349352072235,0.33730145155589003,0.6158703953913726,0.3277423351378691
1268,5lVUEGHUyXz8X6h58fuEwV,Peter Kuli,0.7316213494461229,0.5011188106022411,0.5316455696202532,0.7854121329828584,0.4701224070267239,0.2505951640033641,0.2997090936567306,0.561910626118884,0.5510602710088323,0.3350094965818349
1269,5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,0.539149043303122,0.6657110593490481,0.5822784810126582,0.9288546387222746,0.06398336759484209,2.1551724137931036e-05,0.19035475461861054,0.5270185520929542,0.5402259999913112,0.30566946303420534
1270,5lpH0xAS4fVfLkACg9DAuM,Wham!,0.7462235649546828,0.6613358223570445,0.3924050632911392,0.7673605965352905,0.0593347037936834,0.0009597823801513878,0.29785787147228837,0.8862016670657591,0.5205706912506464,0.22148899679186285
1271,5nCi3BB41mBaMH9gfr6Su0,fun.,0.48187311178247727,0.6273756495143485,0.5189873417721519,0.8946027388000135,0.04978041487572414,0.0003021709419680404,0.17718840908232272,0.5012485889234768,0.5347371805176014,0.21371926540018155
1272,5nGIFgo0shDenQYSE0Sn7c,Evanescence,0.31180765357502516,0.7444653252051152,0.6582278481012659,0.9095317208368757,0.06797794804709399,0.0016166011354079059,0.3087196342891685,0.2300824410768652,0.48891244563965996,0.20374526221782027
1273,5nIPWm5XA6Cy6zVYkjpCe2,Kuselofte,0.6813947633434038,0.7960306183251592,0.2784810126582279,0.9130130700091779,0.1189964492618202,2.6387720773759457e-05,0.3826551815331142,0.5099145942371064,0.5961594772718387,0.12134690901007684
1274,5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,0.5143504531722054,0.7736335718184735,0.5063291139240507,0.908369537804748,0.12838721734255276,1.3772077375946173e-06,0.39570818693566046,0.6448078085268931,0.5213379268997337,0.20549541180374456
1275,5nPOO9iTcrs9k6yFffPxjH,Röyksopp,0.6027190332326283,0.6908165858984028,0.8734177215189872,0.7868525119533254,0.03947860213044291,0.4860707527333894,0.2850315463372247,0.39391555205874645,0.4213392302445508,0.21040230374525942
1276,5nSAh3wlH7VaqpnkiMjzDs,WSTRN,0.7257049345417927,0.6673778162983829,0.44303797468354433,0.8961757158345487,0.29017940571855727,0.0007795521446593778,0.1112055612225622,0.5386492434349308,0.45185227020944774,0.2123985115775853
1277,5ndkK3dpZLKtBklKjxNQwT,B.o.B,0.6973816717019132,0.7933221382824903,0.5443037974683544,0.9032112131162884,0.342763034946739,0.0,0.13292908685632251,0.5432445067788687,0.3599160645937691,0.0837697540193906
1278,5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,0.6530715005035248,0.8174901140478442,0.31645569620253167,0.93014681985643,0.23212950850308356,0.0007160523549201009,0.1683478786504969,0.48824958095303256,0.6272268732323384,0.06669946317528669
1279,5nki7yRhxgM509M5ADlN1p,Oliver Heldens,0.7374118831822757,0.8609299670398813,0.35443037974683544,0.9219569394286843,0.12553728275088766,0.10867004835996635,0.2337451358192604,0.5749096340893283,0.5718399318785107,0.07308411179106412
1280,5ns517RWtU8gxFKeML1mXw,Sweet Baby May,0.7165156092648539,0.7029005737810798,0.40506329113924056,0.902303826364135,0.17312184638385342,1.7880571909167368e-05,0.31695568400770713,0.5603142567190047,0.4900437489410322,0.11468283150336961
1281,5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,0.5225327291037261,0.7067549492264165,0.430379746835443,0.8946573380028651,0.46594094561764143,4.867535744322961e-06,0.28692054856624727,0.40843111095907586,0.5286566424968612,0.11933110094979005
1282,5oRnbmgqvvq7fVlgk4vcEa,Gary Jules,0.5054128902316214,0.30726456016367554,0.2784810126582279,0.7056296978064118,0.01730984862642493,0.054623275862068964,0.05308096263553591,0.4827763144391611,0.5185739669906203,0.7637921245737258
1283,5ou3jxRm9LFgxvuZij5LBT,Jesse Brown,0.423086606243706,0.060788709388425205,0.16455696202531647,0.4458518905623978,0.030251354886937004,0.8886670784272498,0.08800861385016434,0.18322899919041266,0.5149567506744809,0.9898480870561474
1284,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,0.6286505538771401,0.6864413489063991,0.620253164556962,0.9034192100795327,0.11780508316202577,9.745584524810766e-07,0.13678265140352866,0.48824958095303256,0.5272803103698457,0.1648272506066291
1285,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,0.6598690835850956,0.5829982457383107,0.49367088607594933,0.89801128903518,0.20984395440104653,8.936080740117746e-05,0.05957913030337375,0.5064938026659369,0.6318207292648702,0.18427821529306115
1286,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,0.687688821752266,0.6929000320850713,0.569620253164557,0.915758629924003,0.12063165763408705,1.383515559293524e-05,0.1940005289206241,0.5728571591466265,0.42930527376757877,0.2734949349814605
1287,5qa31A9HySw3T7MKWI9bGg,FLETCHER,0.6082578046324268,0.5639347131302946,0.5316455696202532,0.8818707246874194,0.15057933096617454,0.0007724495374264087,0.11443575503419093,0.46578638296901914,0.4536856419190449,0.3076998456229758
1288,5r2JG9bxzdaGLiu4cq9X9t,Estas Tonne,0.24181772406847937,0.4956080954385029,0.49367088607594933,0.73179831574459,0.031746402541580995,0.771873013036165,0.3514677547319506,0.23680999783349865,0.4210855124534598,0.7793717929529056
1289,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,0.6737160120845921,0.8021767845758312,0.6962025316455697,0.931394801635896,0.0215847505139226,2.466358284272498e-06,0.23859987154784848,0.674340642424657,0.5156431789448989,0.14267597759112172
1290,5rTYV6DZJs6SODloWWA67D,Pavel Fedorov,0.32414400805639476,0.039802155950113965,0.5822784810126582,0.4265419724872017,0.04879928985236402,0.9812867956265771,0.08385280894631458,0.08933967320037858,0.39483788562714783,0.9973866362718794
1291,5rceq87KD7XpcDc11Q5lk6,Sirealz,0.7245720040281972,0.5719559809489682,0.3417721518987342,0.796781766986202,0.5729770136423099,0.026492076324642556,0.2031999697759644,0.5131073330368647,0.4760327921556021,0.08290734398911084
1292,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,0.40521148036253785,0.6159166954876722,0.40506329113924056,0.8407523250160547,0.024995327976079243,0.0022972245584524805,0.1642487438135177,0.7104870066933489,0.5778917963132723,0.3034581552642572
1293,5sDIQrB2V7pRAdNM8dEc7g,Gettomasa,0.7822255790533736,0.5950822336209878,0.4683544303797469,0.8701500958086011,0.38091011025976457,0.003039703532380151,0.21317390154520385,0.5229136022075509,0.6715736150875194,0.2517437076443346
1294,5sRhscbWRXFbjXtSZyfaWY,Rittz,0.8303121852970794,0.7950930675411584,0.5569620253164557,0.8774143897499096,0.3056905251354888,2.4425988225399492e-05,0.24464467868072085,0.5028449583233561,0.5362360270574383,0.15125183117893862
1295,5sWHDYs0csV6RS48xBl0tH,Two Feet,0.7209214501510574,0.44819927746086247,0.7215189873417722,0.8458274509192165,0.21867407961128754,0.14841386669470144,0.195492840681552,0.3729689050046181,0.5121302302141396,0.4358149766946053
1296,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,0.5085599194360523,0.8100938800851711,0.7721518987341772,0.8933729567548313,0.16667445337320125,0.5114797518923465,0.35602025010389526,0.35201085531191917,0.5916134105492731,0.0018808961732422456
1297,5tKXB9uuebKE34yowVaU3C,Iyaz,0.705563947633434,0.788530212053153,0.6075949367088608,0.9445142100925326,0.08776396935152307,0.0,0.23788205070081983,0.6900762836520371,0.5028147903569861,0.14572155147427748
1298,5tVyieWwN9j09jXUovK2zN,Danny Saucedo,0.5450654582074521,0.6752949118077228,0.430379746835443,0.8762132072871736,0.09734161838908616,1.0513036164844406e-07,0.2197098492576222,0.5375089795778742,0.5212232325558158,0.23300176864013938
1299,5ttgIeUVka6FLyi00Uu5h8,Jauz,0.6139224572004027,0.9123910878505919,0.7974683544303798,0.9696792426830568,0.13179779480470938,0.0775181244743482,0.04261589028675056,0.38471362273230025,0.5958988083083886,0.12319938183735608
1300,5tth2a3v0sWwV1C7bApBdX,Lil' Kim,0.825906344410876,0.6822744565330624,0.7974683544303798,0.8647057752956806,0.5919220706410016,3.850609756097561e-05,0.3481053307642903,0.7375112601055884,0.33558174795917917,0.12259730303999293
1301,5uDWJuVykK2j91dsIItMhG,William Ogmundson,0.3400050352467271,0.08270760499527059,0.5189873417721519,0.44575049204281614,0.047701364230984825,0.8559714045416316,0.03611772261891269,0.055508044561511524,0.43622429695408327,0.9878378072652855
1302,5uO0iSpH2o5KCJfJI3oF2p,Pekka Ruuska,0.6959969788519635,0.5798730764583082,0.3417721518987342,0.835105207463971,0.015534479536535223,0.10682127417998319,0.32615512486304743,0.6762790909816532,0.639734638995208,0.2536936790414707
1303,5vBSrE1xujD2FXYRarbAXc,Years & Years,0.6749748237663645,0.7704042302291375,0.6835443037974683,0.915589632391367,0.048238646981872524,1.2406433978132884e-05,0.2355774679814123,0.5329479241496482,0.4656208048588695,0.16719133964068267
1304,5vCOdeiQt9LyzdI87kt5Sh,AronChupa,0.8530966767371602,0.7521740760957885,0.6329113924050633,0.8918051796443771,0.34287983554475804,0.0027452270815811605,0.17898296119989424,0.6452639140697156,0.5822910195197609,0.2556838560344239
1305,5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,0.7922960725075529,0.8230112464425156,0.5569620253164557,0.9165672181186154,0.22421042795739116,0.000163849873843566,0.3064906116589218,0.6348875129705014,0.537752251528172,0.05505009281522103
1306,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,0.1645015105740181,0.047382774900307095,0.5949367088607596,0.36299370029197564,0.038707718183517065,0.7873212783851976,0.07984812422078658,0.1798196102578137,0.47287348431858967,0.9587892642873309
1307,5wTdspmxzb8V4ZjvDodpBo,A Touch Of Class,0.6659113796576032,0.9109326755199239,0.6962025316455697,0.9212185502091669,0.0532610726966922,0.01941994217830109,0.19655068192980477,0.5728571591466265,0.6070119951168013,0.19422960282777535
1308,5wVZvTmFDwXj7ZOc4AQZ7H,Leevi and the leavings,0.5966767371601208,0.6886289674024009,0.3924050632911392,0.8151218992202713,0.015113997383666575,0.036829709840201855,0.2835014545317164,0.9045599151643691,0.6088766471020125,0.09061375156737997
1309,5wWvcn0hJXPhCw9eYUody0,Derek Pope,0.5916414904330313,0.665190197802381,0.7088607594936709,0.875849212601496,0.022215473743225536,0.0004981602186711522,0.07824247232611739,0.21171279033968465,0.5578672065410532,0.16774743328782982
1310,5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,0.6039778449144008,0.760924550079796,0.7341772151898734,0.9090429279732515,0.04132405157914407,0.07165632359125315,0.23701310967546943,0.4989680612093637,0.5624966873319227,0.06292104179437219
1311,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,0.5498489425981873,0.5216407555409251,0.5063291139240507,0.8762600066039036,0.03737619136609978,0.00037788793103448273,0.2681438664097624,0.38636700532503215,0.569478271069655,0.4487651991073377
1312,5xpkLC1MxiPRiIJUDEzuVm,Odd Future,0.6275176233635448,0.5981136478225904,0.36708860759493667,0.8380613643040811,0.7222248177910672,0.0008491694701429772,0.29220975480751077,0.4803817603393425,0.5050070163395993,0.2192676376229604
1313,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,0.567472306143001,0.6182084862930075,0.40506329113924056,0.9037936046133725,0.19068865632592047,0.0030187237174095884,0.10319619177150627,0.48927581842438334,0.5805940645677022,0.1804431040220444
1314,5y2Xq6xcjJb2jVM54GHK3t,John Legend,0.4517875125881169,0.5434127681916103,0.7468354430379747,0.8710236830542273,0.1645253223696505,0.0,0.12499527749442749,0.4100274803589551,0.5640485365609943,0.478633936239964
1315,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,0.8801611278952668,0.6877955889277336,0.7974683544303798,0.9086477337430873,0.23306391328723602,4.247582001682087e-05,0.18908912312516538,0.5388772962063422,0.672418182529097,0.050958972412837956
1316,5yPzzu25VzEk8qrGTLIrE1,Young Nudy,0.8138217522658611,0.5949780613116542,0.7974683544303798,0.8440724765418424,0.7133713324612222,0.00011012195121951219,0.2510672862593978,0.44651592378476385,0.6505636966334604,0.14944961534643092
1317,5yVIDlvXAuqebphRIMLx6X,Takeo Ischi,0.6597432024169183,0.7886343843624862,0.810126582278481,0.925108093421836,0.02651373575032702,0.0,0.20616570327552994,0.8526779096682973,0.5726358411135778,0.2677153805827324
1318,5ycH6CkEItjfS7VPVNg5kQ,Young Roc,0.716012084592145,0.530703746452933,0.5569620253164557,0.8395797421357647,0.3279760792375257,0.0014670258620689655,0.3192602667271148,0.47509093604260016,0.6682248878037337,0.21202057897690327
1319,5z9Z1vlOXGvDLBgKfzdswn,Poju,0.728474320241692,0.9136411555625931,0.40506329113924056,0.9171418097295778,0.08643244253410577,3.6480235492010087e-07,0.3016169859080434,0.8946396196079773,0.5499324432936391,0.09262604163803274
1320,5zaXYwewAXedKNCff45U5l,Dusty Springfield,0.5631923464249747,0.5427877343356099,0.5569620253164557,0.796087577121374,0.03298448888058306,0.0014689339781328845,0.0668328988628207,0.7661318829177071,0.4853708233229208,0.3121908106757613
1321,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,0.7890231621349446,0.6211253109543433,0.5063291139240507,0.8851180772760717,0.2055456923939451,1.1774600504625738e-07,0.11617363708489176,0.5451487474201531,0.5568054149632674,0.16899054005350406
1322,5zmBbgxO5dvb4sbsX6dL19,Vilma Alina,0.6106495468277946,0.5731018763516357,0.6835443037974683,0.8556787070908765,0.0619043169501028,0.002393431455004205,0.16591106577505768,0.39645834045998257,0.5364958271243435,0.21612255489015697
1323,5zpayGYc28hy7DRqBvx2ox,Tre Pierre,0.7740433031218529,0.5689349839782989,0.35443037974683544,0.8281737086638534,0.5156746402541581,0.01835607443229605,0.19247043711511583,0.32077902826714094,0.6458429817053833,0.10296189518274924
1324,5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,0.5030211480362536,0.5767479071783055,0.2911392405063291,0.8383863595591504,0.04933657260325171,5.056770395290159e-07,0.21391061241452267,0.4843726838390405,0.3842260521251035,0.44204684404627725
1325,60UkyJpgRSEUtcVTasRFEq,Kaija Koo,0.6015861027190331,0.7450903590611159,0.3291139240506329,0.8930791610442487,0.03310128947860212,1.7451640033641716e-07,0.2106237485360233,0.6533597874548172,0.5834622920621956,0.09271549908872612
1326,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0.5378902316213494,0.6714405363623862,0.40506329113924056,0.8932663583111686,0.0393150812932162,0.04553281118587048,0.2310060825871775,0.25361748708651183,0.5812066366318095,0.1861000313535298
1327,61AudJPWNuYbLelVjkocZ4,Rony Rex,0.8576283987915407,0.8304074804051887,0.6708860759493671,0.9074907506350407,0.15810128947860208,0.28136578322119427,0.15625826438475207,0.4915905540542081,0.5717382709827655,0.03522853304934352
1328,61EgOa3zlnkzFNj2Xegxsu,LARITZA BACALLAO,0.7476082578046324,0.8805143611945646,0.49367088607594933,0.9705840294731696,0.09360399925247616,0.0004588645920941969,0.14309191884846426,0.91345397324941,0.4713720310891183,0.24971332505556398
1329,61ZSrIBRin3VT35hbvS5UE,Tuomas Kauhanen,0.7367824773413896,0.6644609916370469,0.5443037974683544,0.8779681816645476,0.24782750887684546,1.3061396131202694e-05,0.2850504363595149,0.579242636746143,0.6095717643378792,0.3032772300830796
1330,61lyPtntblHJvA7FMMhi7E,Duke Dumont,0.6742195367573012,0.8308241696425224,0.4810126582278481,0.9084657364002485,0.05907774247804147,0.12799600504625736,0.25990781669122376,0.5279307631785997,0.5481920435143389,0.019964780139297672
1331,61qMnYXa1GxSBoV3IiYKjZ,Yung Pinch,0.7581822759315205,0.5820606949543101,0.5822784810126582,0.851796963764329,0.21830031769762664,0.0007184514297729184,0.1585250670595791,0.5068358818230538,0.6689061026948829,0.14937020929469186
1332,62GnBjssWSXBlKvQohT2Bk,The Chordettes,0.5610523665659618,0.47016921749928114,0.7974683544303798,0.8016566958122411,0.1713698374135676,0.00029905592935239696,0.3192602667271147,0.6785824239729072,0.4507392137355166,0.7578617991906832
1333,62Jfwxon19ZOT9eSL6bvtY,Sweater Beats,0.6418680765357503,0.6792534595623929,0.44303797468354433,0.9003694546059626,0.16043730143898333,0.02879420206055509,0.33178435150553476,0.5344302671638219,0.6663767448528742,0.056144489133366254
1334,62QZPjYQMoo5g56FP9Webq,Laleh,0.5981873111782477,0.6332092988370204,0.45569620253164556,0.8777705845494655,0.050621379181461396,7.501892346509673e-05,0.2922475348520912,0.5079761456801104,0.39430003866589614,0.2317846447407621
1335,62YkNnSYBl9pu7CWcTsQOC,Rich Batsford,0.3853222557905336,0.042632517594703045,0.5063291139240507,0.3852883747897281,0.07316389459914034,0.9768713204373425,0.0758245494729684,0.3032417701456117,0.38941770898048045,0.9963814963764485
1336,62olK5zZHSgFUXGDykgBL8,Ace Frehley,0.5080563947633434,0.9010363061332488,0.569620253164557,0.8820865215367855,0.13857222948981496,0.004107206686291,0.14431977029732898,0.5930398294165269,0.6073751938725417,0.11839893421076739
1337,63MQldklfxkjYDoUE4Tppz,M83,0.2992195367573012,0.5403917712209412,0.5949367088607596,0.8290264962131553,0.025369089889740223,0.23848537636669467,0.26293022025766,0.11586221051551329,0.43093966816840956,0.06465882815958279
1338,63rJq5DaUMq2OhAnh3al79,DJ Envy,0.653197381671702,0.6162292124156725,0.8354430379746836,0.8673083372982754,0.44968230237338824,1.4194701429772917e-05,0.3061505912576977,0.47301565582275734,0.5085043249325519,0.08486334622561947
1339,63wjoROpeh5f11Qm93UiJ1,Keri Hilson,0.591641490433031,0.7815506673278136,0.5949367088607596,0.9222949344939564,0.28482993832928427,2.4579478553406222e-05,0.1739771052929843,0.5969167265305193,0.6616708011660591,0.1176600558736361
1340,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,0.6776183282980867,0.6814410780583948,0.5822784810126582,0.916476219447196,0.13364324425341056,8.645079899074852e-05,0.3321999319959198,0.49497713770966595,0.5639512201479732,0.23084684921832502
1341,64KEffDW9EtZ1y2vBYgq8T,Marshmello,0.69297583081571,0.7866551104851514,0.49367088607594933,0.9458193910368908,0.07377125770883948,5.214465937762825e-07,0.15193244928029018,0.4817500769678104,0.4656946610651803,0.11795054130341565
1342,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,0.6763595166163141,0.7266518603091001,0.7215189873417722,0.9251574927006065,0.11441786581947298,0.0,0.23652196909592352,0.47479446743976556,0.4172971235179883,0.08297468836210471
1343,64MoApwh8MFMHUarm13lrv,Chuck Inglish,0.8055135951661633,0.6649818531837141,0.430379746835443,0.8745050322265294,0.3030741917398618,0.009316221614802354,0.08400392912463642,0.6165292648718912,0.4465137698379942,0.16317078005895888
1344,64rxQRJsLgZwHHyWKB8fiF,Eiffel 65,0.7179003021148037,0.8730139549225582,0.6455696202531646,0.8806227429079535,0.09318351709960755,0.035738540790580316,0.46182326495145287,0.7031893180081872,0.6341458964188426,0.16855129391920076
1345,655963AgkTZeYUvCyodCIL,Sonny Digital,0.8741188318227593,0.5749769779196374,0.379746835443038,0.8346216145244278,0.47124369276770695,1.5664423885618166e-06,0.09888926668933473,0.4140184038586529,0.6103911337796565,0.06540484298997164
1346,65FgZ9ojgAbjhpXy8fL6vt,Songs Of Eden,0.39979859013091634,0.2675207407067883,0.4683544303797469,0.6022942065045849,0.027985423285367197,0.5850790580319595,0.11774150893498056,0.18363949417895303,0.369109858934646,0.7799748768901641
1347,65YH4PPgJlL7o1gqVGncZ1,Shoshana Michel,0.2849949647532729,0.14712046902540554,0.5316455696202532,0.5525465328206207,0.04256213791814614,0.8776282590412112,0.11675922777588879,0.1874479754615218,0.6623546227468428,0.9917578528574662
1348,65YhYi4Fz5Ibgq7ueev2Rm,Frederick Delius,0.015798086606243683,0.03491647464237646,0.7468354430379747,0.36604345576554587,0.035086899644926145,0.7431665264928511,0.1859533794249877,0.0,0.21970918032644438,0.9386864663787117
1349,65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,0.508937562940584,0.5418501835516091,0.4683544303797469,0.8263771348938305,0.15870865258830125,0.2409846509671994,0.15034568740791113,0.3633906886053433,0.5242209256354892,0.37273239685735854
1350,65wmIidwFZCCoT1BUewp5P,La Rondalla De Saltillo,0.5119587109768379,0.3186818452666186,0.5316455696202532,0.7476658840780923,0.010114931788450743,0.000519665685449958,0.19256488722656698,0.599311280630338,0.5783114733444262,0.8313375255466857
1351,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,0.7045568982880162,0.6344593665490216,0.40506329113924056,0.8970883025107833,0.1846851055877406,0.0,0.2348218670898032,0.5237117869074905,0.6841448102981619,0.23368134372344035
1352,66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,0.6249999999999999,0.6996712321917439,0.44303797468354433,0.9329781785185935,0.11509530928798352,4.07905803195963e-07,0.24222675582757194,0.5560952804478956,0.49453333738818384,0.23554989878904642
1353,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,0.5436807653575025,0.46049160996220634,0.40506329113924056,0.8119603453789574,0.24967295832554665,0.00013994953742640874,0.13330688730212706,0.4568923248839781,0.4195267120520295,0.621966885328418
1354,66vvInxZmZUNu4DKe0q4xD,Zachary Bruno,0.34327794561933533,0.010909653439561306,0.430379746835443,0.3089924887096648,0.14181928611474492,0.9906433978132885,0.07348218670898035,0.28733508933967317,0.20125555550728358,0.998994860104569
1355,67ea9eGLXYMsO2eYQRui3w,The Who,0.4871601208459214,0.7485280452691188,0.40506329113924056,0.8233715787749498,0.04653335825079423,0.10717926934398656,0.0917488382636292,0.5037571694090013,0.62329337857388,0.1798561023231127
1356,67nwj3Y5sZQLl72VNUHEYE,Wale,0.6479103726082578,0.7010254722130782,0.6962025316455697,0.8832877039995215,0.5144832741543637,2.19932716568545e-06,0.2703162189731385,0.5093444623085783,0.49855372170112566,0.2918688922699383
1357,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,0.5467019133937562,0.7908220028584881,0.759493670886076,0.8926605671557195,0.11261913660997942,0.17165948696383515,0.1629075522309116,0.2874947262796612,0.6814025728026695,0.08479399157283474
1358,68DGxDpMWfSsPJEjT4wQnW,Nickelus F,0.7181520644511581,0.6173751078183402,0.620253164556962,0.8227085884546085,0.4274668286301627,0.00938322434819176,0.3422494238543202,0.44868242511317125,0.5679012238407833,0.14796703400067024
1359,68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,0.6059919436052367,0.5375791188689388,0.45569620253164556,0.795515585472452,0.07666791253971218,0.04315379100084104,0.23686198949714762,0.6350015393562072,0.6122279810754331,0.35180538423448615
1360,68kEuyFKyqrdQQLLsmiatm,Vince Staples,0.7989677744209466,0.6190418647676751,0.35443037974683544,0.8682911229496049,0.36883292842459353,0.011892812237174094,0.22426234462956665,0.5746131654864937,0.5494606324697949,0.2594008633677276
1361,698hF4vcwHwPy8ltmXermq,Far East Movement,0.7005287009063443,0.7979057198931608,0.5949367088607596,0.8889166218173215,0.25656419360867133,0.002408567073170732,0.3114020174543807,0.6053546790727375,0.5844415384682223,0.04932421288690905
1362,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,0.7795820745216516,0.6209169663356765,0.7721518987341772,0.8994438681195254,0.3436740796112877,9.915895710681244e-05,0.3864331859911595,0.4180093273583509,0.6629784904660326,0.1135191810464292
1363,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0.6030966767371602,0.6920666536104041,0.5822784810126582,0.8921171750892436,0.05571388525509248,0.0009320920941968043,0.18550001889002235,0.44206889474224337,0.46972634103320476,0.15133023209078222
1364,69lxxQvsfAIoQbB20bEPFC,Philip Glass,0.1455815709969788,0.06073964423072918,0.4683544303797469,0.33804186458877694,0.034456176415623235,0.9536375105130361,0.035192111526691605,0.02363766975678172,0.4330675958067053,0.9912552829097507
1365,69pjn3Oxt0azUYEw9NE4S0,Ida Paul,0.5952920443101712,0.5595594761382908,0.31645569620253167,0.8591990556937869,0.03746963184451503,3.584945332211943e-06,0.15208356945861204,0.5141335705082155,0.7432766957602192,0.3452267436188905
1366,6ASri4ePR7RlsvIQgWPJpS,iann dior,0.7139979859013091,0.6538354160850379,0.7468354430379747,0.9042719976288345,0.06204447766772565,2.83851976450799e-07,0.2389965620159432,0.5172122829222683,0.41359301754736577,0.1246839734629076
1367,6AUl0ykLLpvTktob97x9hO,Tee Grizzley,0.8228851963746222,0.6874830719997334,0.31645569620253167,0.8917739800998905,0.5538217155671837,8.620689655172414e-07,0.21965317919075147,0.41059761228748337,0.3994960400039971,0.257764495617966
1368,6AgTAQt8XS6jRWi4sX7w49,Polo G,0.7706445115810674,0.6368553296636903,0.30379746835443044,0.8663697510016353,0.6610446645486827,0.0,0.08793305376100344,0.44446344884206207,0.6390586374833281,0.1662867137347948
1369,6BeZ093zzZgeGLSV9TG5Ez,Jonny Southard,0.40986908358509555,0.04159912828611549,0.6075949367088608,0.45107521430187103,0.051368903008783384,0.9787636669470143,0.08564736106388604,0.25039054037104186,0.42516324393836036,0.9960799544078192
1370,6BrvowZBreEkXzJQMpL174,Hardwell,0.6023413897280966,0.8877022505385708,0.5822784810126582,0.9431258303628767,0.11567931227807886,0.08430414213624897,0.2775888775548756,0.3329456436219341,0.6627855954330796,0.03630373119548601
1371,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,0.81067472306143,0.6413347389650272,0.848101265822785,0.8759324113867937,0.5471173612408895,7.703532380151389e-05,0.30297706751293974,0.48631113239603646,0.5771402008019918,0.24728591220809826
1372,6C3BLXg58ruQY0PmlhV7sy,Ryan Stewart,0.20178751258811675,0.11359781988191027,0.7341772151898734,0.5472816096884985,0.024294524387964866,0.8521002943650127,0.0483962371075598,0.096226866897,0.2780321231052624,0.9821085098613289
1373,6CHoGb3HjH5ZHA3K6l6C6D,Vestal Goodman,0.40093152064451154,0.4766695696016867,0.8227848101265823,0.7540279911913286,0.03328817043543261,5.7041631623212776e-05,1.0000000000000002,0.4204038814581694,0.3495909669515199,0.523061119618012
1374,6CawoDDP1IZUSGl4wSJGC9,TIX,0.5756545820745216,0.7922804151891559,0.620253164556962,0.9208311558651243,0.16274995327976083,0.0,0.47449846990819466,0.6625959246969748,0.6516211437285219,0.19782398309383642
1375,6CwfuxIqcltXDGjfZsMd9A,MARINA,0.6592396777442094,0.7593619654397947,0.24050632911392408,0.9360877331190964,0.01873481592225751,1.8776282590412114e-05,0.08861309456345162,0.4937228474669038,0.5268354353388914,0.21356035278271396
1376,6DCIj8jNaNpBz8e5oKFPtp,The Cars,0.6455186304128901,0.7480071837224517,0.44303797468354433,0.847457627118644,0.02279947673332086,0.03165916736753574,0.0944501114511315,0.8029624055006328,0.5428604943152445,0.0744078810333467
1377,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,0.5693605236656596,0.8188443540691788,0.3291139240506329,0.9309554080510425,0.06772098673145203,1.2626156433978131e-05,0.5935056103366203,0.5693223411897512,0.5664970870243334,0.025678296846895852
1378,6DPTAvEy0t5DyYBEtba0QW,Marcus Schössow,0.6028449144008057,0.8544712838612093,0.7341772151898734,0.8882640313451423,0.06956643618015322,0.3671531959629941,0.36059163549813,0.2770841172647351,0.5684060527333311,0.10224070730777754
1379,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,0.7886455186304129,0.8421789513598652,0.810126582278481,0.9410718603508388,0.4329097364978509,0.000707232968881413,0.23382069590842128,0.6442376765983648,0.4611651033769665,0.09809520883705164
1380,6Dd3NScHWwnW6obMFbl1BH,Daya,0.6881923464249748,0.7307145803731036,0.4683544303797469,0.9129402710720422,0.23584376752008968,0.001079402859545837,0.2858438172957044,0.3750213799473199,0.5077310070076507,0.2300929942967518
